fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,Account,,
accessteam,,,,Account,,
accountcasessgrid,,,,Account,,
accountclassificationcode,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,,,,Account,,
accountnumber,,,,Account,Account Number,AccountNumber
accountopportunitiesgrid,,,,Account,,
accountratingcode,,,,Account,Rating,Rating
activityid,,,,Account,,
activitytypecode,,,,Account,,
actualclosedate,,,,Account,,
actualend,,,,Account,,
actualrevenue,,,,Account,,
actualvalue,,,,Account,,
address1_addresstypecode,Account,,,,,
address1_city,Account,,,,,
address1_composite,Account,,,,,
address1_country,Account,,,,,
address1_county,,,,Account,,
address1_fax,,,,Account,,
address1_freighttermscode,,,,Account,,
address1_latitude,,,,Account,Billing Latitude,BillingLatitude
address1_line1,Account,,,,,
address1_line2,,,,Account,,
address1_line3,,,,Account,,
address1_longitude,,,,Account,Billing Longitude,BillingLongitude
address1_name,Account,,,,,
address1_postalcode,,,,Account,Billing Zip,BillingPostalCode
address1_postofficebox,,,,Account,,
address1_primarycontactname,,,,Account,,
address1_shippingmethodcode,,,,Account,,
address1_stateorprovince,Account,,,,,
address1_telephone1,,,,Account,,
address1_telephone2,,,,Account,,
address1_telephone3,,,,Account,,
address1_upszone,,,,Account,,
address1_utcoffset,,,,Account,,
address2_addresstypecode,Account,,,,,
address2_city,Account,BillingCity,BillingCity,,,
address2_composite,Account,,,,,
address2_country,Account,BillingCountry,BillingCountry,,,
address2_county,,,,Account,,
address2_fax,,,,Account,,
address2_freighttermscode,,,,Account,,
address2_latitude,,,,Account,Shipping Latitude,ShippingLatitude
address2_line1,Account,BillingStreet,BillingStreet,,,
address2_line2,,,,Account,,
address2_line3,,,,Account,,
address2_longitude,,,,Account,Shipping Longitude,ShippingLongitude
address2_name,Account,,,,,
address2_postalcode,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,,,,Account,,
address2_primarycontactname,,,,Account,,
address2_shippingmethodcode,,,,Account,,
address2_stateorprovince,Account,BillingState,BillingState,,,
address2_telephone1,,,,Account,,
address2_telephone2,,,,Account,,
address2_telephone3,,,,Account,,
address2_upszone,,,,Account,,
address2_utcoffset,,,,Account,,
addresses,,,,Account,,
adx_resolutiondate,,,,Account,,
allocations,,,,Account,,
amountdatatype,,,,Account,,
annotationid,,,,Account,,
azt_account,,,,Account,,
azt_accountalert,Account,Account Alert,Account_Alert__c,,,
azt_accountid,,,,Account,,
azt_accountleadgenerationid,,,,Account,,
azt_accountleadgenname,,,,Account,,
azt_accountnumber,,,,Account,AccountNumber,AccountNumber
azt_accountspend,,,,Account,,
azt_accountspend_base,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account,Account Status,Account_Status__c,,,
azt_addresssearch,,,,Account,,
azt_addresssearch2,,,,Account,,
azt_addtocrtqueue,,,,Account,,
azt_aeflafunding,,,,Account,,
azt_ageendedstage,,,,Account,,
azt_allocatedtoid,,,,Account,,
azt_allocationtype,,,,Account,,
azt_amount,,,,Account,,
azt_annualspend,,,,Account,,
azt_approvalstatus,,,,Account,,
azt_autocreatecallback,,,,Account,,
azt_autonumberid,,,,Account,,
azt_azteccustomerid,,,,Account,,
azt_bookingurl,,,,Account,,
azt_callbackin,,,,Account,,
