fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountclassificationcode,Account Classification,picklist,none,False,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountnumber,Sequence Number,nvarchar,none,False,,,,,,Account,Account Number,AccountNumber
address1_addresstypecode,Physical Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",,,,,,,
address1_city,Physical Address City,nvarchar,none,False,,,,,,,,
address1_composite,Physical Address,ntext,none,False,,,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,,,,,,,,
address1_county,Physical Address County,nvarchar,none,False,,,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,,,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,"1: FOB, 2: No Charge",,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,,,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,,,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,,,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,,,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,,,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,,,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,,,,,,Account,Billing Zip,BillingPostalCode
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,,,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,,,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,,,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,,,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,,,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,,,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,,,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,,,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",,,,,,,
address2_city,Bill To City,nvarchar,none,False,,,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,,,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,,,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,,,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,1: Default Value,,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,,,,,,,
