fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,,,,,
accessteam,,,,False,,,,,,
accountcasessgrid,,,,False,,,,,,
accountclassificationcode,Account Classification,picklist,none,False,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,,,,False,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,,,,Account,Account Number,AccountNumber
accountopportunitiesgrid,,,,False,,,,,,
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
actualend,,,,False,,,,,,
actualrevenue,,,,False,,,,,,
actualvalue,,,,False,,,,,,
address1_addresstypecode,Physical Address Type,picklist,none,False,,,,,,
address1_city,Physical Address City,nvarchar,none,False,,,,,,
address1_composite,Physical Address,ntext,none,False,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,,,,,,
address1_county,Physical Address County,nvarchar,none,False,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,,,,Account,Billing Zip,BillingPostalCode
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,,,,,,
address2_city,Bill To City,nvarchar,none,False,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,,,,,
addresses,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
allocations,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,Account,Account Alert,Account_Alert__c,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
