fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
accessteam,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
accountcasessgrid,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,Account Classification,picklist,none,False,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",true,2,12,0,0,0,0,0,0,0,0,0,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,,,,False,,true,0,23,0,1,0,8,0,12,0,0,0,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,AccountNumber,AccountNumber
accountopportunitiesgrid,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,3,1,0,0,0,,,,,,
actualend,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
actualrevenue,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualvalue,,,,False,,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
address1_addresstypecode,Physical Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,2,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,Physical Address City,nvarchar,none,False,,true,2,17,0,0,0,3,0,0,0,0,0,,,,,,
address1_composite,Physical Address,ntext,none,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_county,Physical Address County,nvarchar,none,False,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,"1: FOB, 2: No Charge",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,,true,3,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,,true,2,1,0,0,0,2,0,0,0,0,0,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,,true,2,15,0,0,0,10,0,4,0,0,0,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
