fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_allocatedlicenseid,Allocated License,primarykey,systemrequired,False,,,,,,,,
azt_allocatedtoid,Allocated To,lookup,required,True,,,,,,,,
azt_allocationtype,Allocation Type,picklist,required,True,"327630000: Software, 327630001: Print",,,,,,,
azt_companionid,Companion,lookup,none,True,,,,,,,,
azt_customerid,Purchasing Customer,lookup,recommended,True,,,,,,,,
azt_expirationdate,End Date,datetime,recommended,True,,,,,,,,
azt_isbn,ISBN,nvarchar,none,True,,,,,,,,
azt_licensestatus,License Status,picklist,none,True,,,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,,,,,,
azt_licensetype,License Type,picklist,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_numberoflicenses,# Licenses,int,recommended,True,,,,,,,,
azt_printpurchaseid,Print Purchase,lookup,none,True,,,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,,,
azt_softwarelicenseid,Software License,lookup,required,True,,,,,,,,
azt_softwareproductid,Software Product,lookup,none,True,,,,,,,,
azt_softwareversionnumber,Version #,picklist,none,True,,,,,,,,
azt_softwareversiontype,Version Type,picklist,none,True,,,,,,,,
azt_startdate,Start Date,datetime,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
