fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_bonuspoolamount,Bonus Pool Amount,money,none,True,,,,,,,,
azt_bonuspoolamount_base,Bonus Pool Amount (Base),money,none,True,,,,,,,,
azt_combinedsales,Combined Sales,money,none,True,,,,,,,,
azt_combinedsales_base,Combined Sales (Base),money,none,True,,,,,,,,
azt_commissionid,Commission,primarykey,systemrequired,False,,,,,,,,
azt_fiscalperiodend,Fiscal Period End,datetime,required,True,,,,,,,,
azt_fiscalperiodstart,Fiscal Period Start,datetime,required,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_nonsaassales,Non-SaaS Sales,money,none,True,,,,,,,,
azt_nonsaassales_base,Non-SaaS Sales (Base),money,none,True,,,,,,,,
azt_saassales,SaaS Sales Q1,money,none,True,,,,,,,,
azt_saassales_base,SaaS Sales (Base),money,none,True,,,,,,,,
azt_ytdcommissionamt,YTD Commission Amt,money,none,True,,,,,,,,
azt_ytdcommissionamt_base,YTD Commission Amt (Base),money,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Sales Rep,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
