fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_amount,Amount,money,none,True,,,,,,,,
azt_amount_base,Amount (Base),money,none,True,,,,,,,,
azt_applybonus,Apply Bonus?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_commissionid,Commission,lookup,none,True,,,,,,,,
azt_compgoaltypeid,Comp Goal Type,primarykey,systemrequired,False,,,,,,,,
azt_details,Details,ntext,none,True,,,,,,,,
azt_donotaddtogoal,Do Not Add to Goal,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_effectivedate,Effective Date,datetime,none,True,,,,,,,,
azt_invoiceid,Invoice,lookup,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_opportunityid,Opportunity,lookup,none,True,,,,,,,,
azt_orderid,Order,lookup,none,True,,,,,,,,
azt_percentage,Percentage,decimal,none,True,,,,,,,,
azt_producttype,Product Type,picklist,none,True,"327630000: Initial, 327630002: Add-On, 327630003: Win-Back, 327630004: Renewals, 327630001: Print +, 327630005: iGrad Non-SaaS",,,,,,,
azt_salesrepid,Sales Rep,lookup,required,True,,,,,,,,
azt_total,Total,money,none,True,,,,,,,,
azt_total_base,Total (Base),money,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
