fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_b820ef2daf10e911a94e000d3a3b9cd8.accountclassificationcode,,,,False,,true,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.address1_composite,,,,False,,true,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.address1_stateorprovince,,,,False,,true,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.azt_recordownerid,,,,False,,true,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.ownerid,,,,False,,true,,,,,,
accountclassificationcode,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,,,
activities,,,,False,,true,,,,,,
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
actualend,,,,False,,true,,,,,,
address1_composite,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,Account,lookup,required,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_activelyusing,Actively Using?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_activestudents,# Active Students,int,none,True,,true,,,,,,
azt_addresssearch,,,,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_advancedfeaturesenabled,Advanced Features Enabled?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_appointmenttype,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_category,Category,picklist,none,True,"327630010: Full Implementation, 327630000: Lite Admin, 327630001: Flash Only, 327630002: Flash Add On, 327630003: ePub, 327630004: Re-Implementation, 327630005: Do Not Track, 327630009: Don't Know, 100000001: 2024, 100000002: 2025, 100000003: 2026, 327630006: 2019, 327630007: 2020, 327630008: 2021, 100000000: 2022, 327630011: 2023",true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentcustomersatisfaction,Current Customer Satisfaction,picklist,none,True,"276530000: Poor, 276530001: Average, 276530002: Good, 276530003: Excellent",false,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_dateoftransitioncall,Date of Transition Call,datetime,none,True,,false,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,,,,True,,true,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,End Date,datetime,none,True,,true,,,,,,
azt_engagementid,Engagement,primarykey,systemrequired,False,,true,,,,,,
azt_engagementorigin,Engagement Origin,picklist,required,True,"276530000: Account Manager, 276530001: Client Relations, 276530002: Executive Team, 276530003: FSR, 276530004: New Customer, 276530005: No Usage Report, 276530006: Support, 276530007: Trade Show, 276530008: Webinar",true,,,,,,
azt_engagementrequestedid,Engagement Requested By,lookup,none,True,,true,,,,,,
azt_engagementstatus,Engagement Status,picklist,none,True,"276530005: Pending Assignment, 276530000: Initiating, 276530001: Planning, 276530002: Training & Documentation, 276530003: Monitoring, 276530004: Hold - Customer Requested, 276530006: Escalated to Management, 276530007: Stalled",true,,,,,,
azt_engagementtype,Engagement Type,picklist,required,True,"276530003: Implementation, 100000001: Renewal/Add-On, 100000002: Executive Check In, 276530006: Temperature, 276530004: Migration, 327630000: No Usage, 276530007: Training, 100000000: Reallocation, 276530002: Follow-Up, 327630001: Annual",true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,true,,,,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,true,,,,,,
azt_fsrassignedon,FSR Assigned On,datetime,none,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrnotes,FSR Notes,ntext,none,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,,,,,,
azt_implementationcallmade,Implementation Call Made?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_initialemailcommunication,Initial Email Communication?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_internalexpectationsdocumented,Internal Expectations Documented?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_lastresearchdate,Last Research Date,datetime,none,True,,true,,,,,,
azt_lasttrainingdate,Last Training Date,datetime,none,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,,,,True,,true,,,,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,Name,nvarchar,required,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nexttrainingdate,Next Training Date,datetime,none,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberadmins,# Admins,int,none,True,,true,,,,,,
azt_numberofhours,# Hours,int,none,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_numberteachers,# Teachers,int,none,True,,true,,,,,,
azt_objective,Objective,ntext,recommended,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_plansent,Plan Sent?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_ponumber,,,,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,,,,,,
azt_registeredstudents,Registered Students,int,none,True,,true,,,,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_researchdate,Research Date,datetime,none,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,Start Date,datetime,none,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,,false,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,,false,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,,false,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,,,
billto_stateorprovince,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_azt_engagementid,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
cases,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdby,Created By,lookup,none,False,,true,,,,,,
createdon,Created On,datetime,none,False,,true,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,false,,,,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,,,,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,,,,,,
discountamount,,,,False,,true,,,,,,
discountpercentage,,,,False,,true,,,,,,
emailaddress1,,,,False,,true,,,,,,
engagementresearch,,,,False,,true,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,,,,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,false,,,,,,
incidentid,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
