fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_b820ef2daf10e911a94e000d3a3b9cd8.accountclassificationcode,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.address1_composite,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.address1_stateorprovince,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.azt_recordownerid,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
a_b820ef2daf10e911a94e000d3a3b9cd8.ownerid,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
activities,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
address1_composite,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
