fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_customerid,Customer,lookup,none,True,,,1,6,0,0,0,1,0,5,0,1,0,,,,,,
azt_description,Description,ntext,none,True,,,1,5,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,Expense Amount,money,none,True,,,1,5,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseamount_base,Expense Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_expensedate,Expense Date,datetime,none,True,,,1,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_expenseid,Expense,primarykey,systemrequired,False,,,0,7,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,Expense Report,lookup,required,True,,,1,6,0,0,0,2,0,5,0,1,0,,,,,,
azt_expensetype,Expense Type,picklist,required,True,"276530015: Tips, 276530000: Airfare, 276530001: Conference Fee, 276530002: Customer Entertainment, 276530003: Ground Transportation (Gas), 276530004: Ground Transportation (Parking), 276530005: Ground Transportation (Rental Car), 276530006: Ground Transportation (Taxi/Uber), 276530007: Lodging, 276530008: Meals, 276530009: Miles, 276530010: Office Supplies, 276530012: Phone / Internet, 276530013: Service, 276530014: Shipping, 276530011: Other",,1,6,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,Mileage,int,none,True,,,1,5,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,,,3,12,0,0,0,9,0,18,0,0,0,,,,,,
azt_reasonforexpense,Reason for Expense,picklist,required,True,"276530000: Aztec Internal, 276530001: Business Development, 276530002: Customer Support, 276530003: Employee Training, 276530004: Sales - Add On, 276530005: Sales - Initial, 276530006: Sales - Renewal, 276530007: Technical Support, 276530008: Trade Show, 276530009: Training",,1,5,0,0,0,0,0,2,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,0,0,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,,1,6,0,0,0,7,0,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,4,1,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,,,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,,,0,0,0,0,0,0,0,1,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,1,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,0,0,0,0,0,20,0,8,0,1,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
