fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_approvingcorporatemanagerid,Approving Corporate Manager,lookup,none,True,,,,,,,,
azt_approvingmanagerid,Approving Manager,lookup,none,True,,,,,,,,
azt_corporateapproved,Corporate Approved?,bit,none,True,"1: Approved, 0: Not Approved",,,,,,,
azt_datecorporateapproved,Date Corporate Approved,datetime,none,True,,,,,,,,
azt_datemanagerapproved,Date Manager Approved,datetime,none,True,,,,,,,,
azt_datepaid,Date Paid,datetime,none,True,,,,,,,,
azt_datesubmitted,Date Submitted,datetime,none,True,,,,,,,,
azt_enddate,End Date,datetime,none,True,,,,,,,,
azt_expenseid,Expense ID,nvarchar,none,True,,,,,,,,
azt_expensereportid,Expense Report,primarykey,systemrequired,False,,,,,,,,
azt_ispaid,Is Paid?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_managerapproved,Manager Approved?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_paidbyid,Paid By,lookup,none,True,,,,,,,,
azt_reject,Reject,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_startdate,Start Date,datetime,none,True,,,,,,,,
azt_submitted,Submitted?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_submittedbyid,Submitted By,lookup,none,True,,,,,,,,
azt_totalreimbursement,Total Reimbursement,money,none,True,,,,,,,,
azt_totalreimbursement_base,Total Reimbursement (Base),money,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
processid,Process Id,uniqueidentifier,none,False,,,,,,,,
stageid,(Deprecated) Stage Id,uniqueidentifier,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Expense Status,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,,,,,,
traversedpath,(Deprecated) Traversed Path,nvarchar,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
