fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_account,Account,lookup,none,True,,,1,1,0,0,0,0,0,1,0,1,0,,,,,,
azt_annualspend,Annual Spend,money,none,True,,,1,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_annualspend_base,Annual Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_federalfundingamount,Federal Funding Amount,money,none,True,,,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_federalfundingamount_base,Federal Funding Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fundingdate,Funding Date,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fundingid,Funding,primarykey,systemrequired,False,,,0,8,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,Year,int,required,True,,,2,4,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,recommended,True,,,2,10,0,0,0,9,0,18,0,0,0,,,,,,
azt_otherfundingamount,Other Funding Amount,money,none,True,,,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_otherfundingamount_base,Other Funding Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_penetration,Penetration %,decimal,none,True,,,1,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_statefundingamount,State Funding Amount,money,none,True,,,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_statefundingamount_base,State Funding Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalfunding,Total Funding,money,none,True,,,1,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding_base,Total Funding (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_year,Funding Year,nvarchar,none,True,,,0,2,0,0,0,0,0,1,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,0,0,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,,2,7,0,0,0,7,0,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
organizationid,Organization Id,lookup,none,False,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,1,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,0,0,0,0,0,20,0,8,0,1,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
