fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_addressline1,Address Line 1,nvarchar,none,True,,,,,,,,
azt_city,City,nvarchar,none,True,,,,,,,,
azt_country,Country,nvarchar,none,True,,,,,,,,
azt_emailaddress1,Email Address 1,nvarchar,none,True,,,,,,,,
azt_emailaddress2,Email Address 2,nvarchar,none,True,,,,,,,,
azt_firstname,First Name,nvarchar,none,True,,,,,,,,
azt_importaccountid,Import Account,primarykey,systemrequired,False,,,,,,,,
azt_lastname,Last Name,nvarchar,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_stateorprovince,State or Province,nvarchar,none,True,,,,,,,,
azt_telephone,Telephone,nvarchar,none,True,,,,,,,,
azt_zip,Zip,nvarchar,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
organizationid,Organization Id,lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
