fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_audittype,Audit Type,picklist,none,True,"327630000: Probability Change, 327630001: Est Close Change, 327630002: Est Value Change",,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_newestclosedate,New Est Close Date,datetime,none,True,,,,,,,,
azt_newestimatedvalue,New Estimated Value,money,none,True,,,,,,,,
azt_newestimatedvalue_base,New Estimated Value (Base),money,none,True,,,,,,,,
azt_newprobability,New Probability,nvarchar,none,True,,,,,,,,
azt_opportunityauditrecordid,Opportunity Audit Record,primarykey,systemrequired,False,,,,,,,,
azt_opportunityid,Opportunity,lookup,none,True,,,,,,,,
azt_previousestclosedate,Previous Est Close Date,datetime,none,True,,,,,,,,
azt_previousestimatedvalue,Previous Estimated Value,money,none,True,,,,,,,,
azt_previousestimatedvalue_base,Previous Estimated Value (Base),money,none,True,,,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Changed On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Changed By,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
