fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_approvalstatus,Approval Status,picklist,none,True,"276530000: Pending Approval, 276530001: Approved, 276530002: Rejected",,,,,,,
azt_customerid,Customer,lookup,none,True,,,,,,,,
azt_discountamount,Discount Amt,money,required,True,,,,,,,,
azt_discountamount_base,Discount Amount (Base),money,none,True,,,,,,,,
azt_invoiceproductid,Invoice Product,lookup,required,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_opportunityid,Opportunity,lookup,none,True,,,,,,,,
azt_opportunityproductid,Opportunity Product,lookup,required,True,,,,,,,,
azt_orderproductid,Order Product,lookup,required,True,,,,,,,,
azt_productdiscountid,Product Discount,primarykey,systemrequired,False,,,,,,,,
azt_quoteproductid,Quote Product,lookup,required,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
