fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Assets,Account,AccountId,,,
azt_azteccompanionserial,,,,Asset,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,,,,Asset,Aztec Companion Type,Aztec_Companion_Type__c
azt_certificateissued,Assets,,,,,
azt_certificateissuedon,Assets,,,,,
azt_certificatesignedby,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_concurrentusers,Assets,Quantity,Quantity,,,
azt_contactid,Assets,Contact,ContactId,,,
azt_cpu,,,,Asset,CPU,CRM_CPU__c
azt_donationlicense,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_eligiblecomputers,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_licensestatus,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licensetermmonths,Assets,,,,,
azt_licensetype,Assets,License Type,License_Type__c,,,
azt_name,Assets,Asset Name,Name,,,
azt_notes,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,Assets,NUC Version,NUC_Version__c,,,
azt_orderlineid,Assets,Order,Order__c,,,
azt_parentaccountid,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_purchasedate,Assets,License Activation Date,License_Activation_Date__c,,,
azt_recordownerid,Assets,,,,,
azt_softwareproductid,Assets,,,,,
azt_softwareversionnumber,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Assets,,,,,
azt_splitallocations,Assets,,,,,
azt_supportexpirationdate,Assets,License End Date,License_End_Date__c,,,
azt_totalusers,Assets,Total Users,Total_Users__c,,,
azt_username,Assets,Username,Username__c,,,
azt_voucherissued,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Assets,Voucher #,Voucher__c,,,
createdby,Assets,Asset Owner,OwnerId,,,
createdon,Assets,CRM Created On,CRM_Created_On__c,,,
modifiedby,Assets,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Assets,CRM Modified On,CRM_Modified_On__c,,,
ownerid,Assets,Record Type,RecordTypeId,,,
owningbusinessunit,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
statecode,,CRM Status,,,,
statuscode,Assets,,,,,
