fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,Customer,lookup,required,True,,true,2,17,0,0,0,11,0,6,0,1,0,Assets,Account,AccountId,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccompanionserial,Aztec Companion Serial,nvarchar,none,True,,true,1,3,0,0,0,2,0,0,0,0,0,,,,,,
azt_azteccompaniontype,Aztec Companion Type,picklist,none,True,"100000001: NUC-3.1, 100000000: NUC-3, 276530002: NUC-2, 276530001: NUC-1.5, 276530000: NUC-1",true,1,1,0,0,0,2,0,0,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_aztecsitename,Aztec Site Name,nvarchar,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
