fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Customer,lookup,required,True,,,Assets,Account,AccountId,,,
azt_azteccompanionserial,Aztec Companion Serial,nvarchar,none,True,,,,,,Asset,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,Aztec Companion Type,picklist,none,True,"100000001: NUC-3.1, 100000000: NUC-3, 276530002: NUC-2, 276530001: NUC-1.5, 276530000: NUC-1",,,,,Asset,Aztec Companion Type,Aztec_Companion_Type__c
azt_aztecsitename,Aztec Site Name,nvarchar,none,True,,,,,,,,
azt_certificateissued,Certificate Issued?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_certificateissuedon,Certificate Issued On,datetime,none,True,,,,,,,,
azt_certificatesignedby,Certificate Signed By,picklist,none,True,,,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_concurrentusers,Concurrent Users,int,required,True,,,Assets,Quantity,Quantity,,,
azt_contactid,Contact,lookup,none,True,,,Assets,Contact,ContactId,,,
azt_cpu,CPU,picklist,none,True,"276530000: X86, 276530001: X64, 276530002: IA64",,,,,Asset,CPU,CRM_CPU__c
azt_donationlicense,Donation License,bit,none,True,"1: Yes, 0: No",,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_eligiblecomputers,Eligible Computers,int,none,True,,,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_licensestatus,License Status,picklist,none,True,,,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,,,,,,
azt_licensetype,License Type,picklist,none,True,,,Assets,License Type,License_Type__c,,,
azt_name,Name,nvarchar,required,True,,,Assets,Asset Name,Name,,,
azt_notes,Notes,ntext,none,True,,,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,NUC RAM,picklist,none,True,"276530000: 4 GB, 276530001: 8 GB, 276530002: 16 GB",,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,NUC Version,picklist,none,True,"276530006: 10.0, 276530007: 11.0, 276530008: 11.3, 276530009: 11.4, 100000010: 163, 100000011: 164, 100000012: 165, 100000013: 166, 100000014: 167, 276530010: 21.1, 276530011: 22.2, 276530003: 24, 276530002: 30, 276530001: 30.0.1, 276530000: 31.0, 100000004: 52, 100000005: 53, 100000006: 54, 100000009: 63, 276530004: 7.03, 276530005: 9.5, 100000020: CZ180, 100000021: CZ180b, 100000019: CZ401, 100000018: CZ402, 100000017: CZ403, 100000016: CZ410, 100000015: CZ414, 100000007: FL61, 100000008: FL62a, 100000000: V55, 100000001: V56, 100000003: V58, 100000002: VFL57",,Assets,NUC Version,NUC_Version__c,,,
azt_oldcareerbuilders,Old Career Builders,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldcitizenship,Old Citizenship,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldcollegereadyseries,Old College Ready Series,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldfinancialliteracy,Old Financial Literacy,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldlearningessentials,Old Learning Essentials,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldmathskillsforwork,Old Math Skills for Work,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldoccupationalfoundations,Old Occupational Foundations,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldperformingatwork,Old Performing at Work,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldpersonalmathskills,Old Personal Math Skills,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldquickstart,Old Quick Start,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldreadingskillsforwork,Old Reading Skills for Work,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldreadyforwork,Old Ready for Work,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldworkkeys,Old Work Keys,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_oldwritingskillsforwork,Old Writing Skills for Work,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_orderlineid,Order Line,lookup,none,True,,,Assets,Order,Order__c,,,
azt_parentaccountid,Parent Account,lookup,none,True,,,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_purchasedate,Start Date,datetime,none,True,,,Assets,License Activation Date,License_Activation_Date__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,,,
azt_softwarelicenseid,Software License,primarykey,systemrequired,False,,,,,,,,
azt_softwareproductid,Software Product,lookup,none,True,,,,,,,,
azt_softwareversionnumber,Software Version #,picklist,none,True,,,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Software Version Type,picklist,none,True,,,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Source,picklist,none,True,"276530000: Aztec - Active, 276530001: Aztec - Inactive, 276530002: Original, 276530003: P-12, 276530004: P6-Free, 276530005: P6-Paid, 276530006: Pilot",,,,,,,
azt_splitallocations,# Split Allocations,int,none,True,,,,,,,,
azt_supportexpirationdate,End Date,datetime,none,True,,,Assets,License End Date,License_End_Date__c,,,
azt_totalusers,Total users,int,none,True,,,Assets,Total Users,Total_Users__c,,,
azt_username,User Name,nvarchar,none,True,,,Assets,Username,Username__c,,,
