fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,,,,,
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
address1_stateorprovince,,,,False,,,,,,
address1_telephone1,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountid,Customer,lookup,required,True,Assets,Account,AccountId,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_addresssearch,,,,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccompanionserial,Aztec Companion Serial,nvarchar,none,True,,,,Asset,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,Aztec Companion Type,picklist,none,True,,,,Asset,Aztec Companion Type,Aztec_Companion_Type__c
azt_azteccustomerid,,,,True,,,,,,
azt_aztecsitename,Aztec Site Name,nvarchar,none,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_certificateissued,Certificate Issued?,bit,none,True,,,,,,
azt_certificateissuedon,Certificate Issued On,datetime,none,True,,,,,,
azt_certificatesignedby,Certificate Signed By,picklist,none,True,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companionid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,Concurrent Users,int,required,True,Assets,Quantity,Quantity,,,
azt_contactid,Contact,lookup,none,True,Assets,Contact,ContactId,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_cpu,CPU,picklist,none,True,,,,Asset,CPU,CRM_CPU__c
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscountamt,,,,True,,,,,,
azt_donationlicense,Donation License,bit,none,True,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_eligiblecomputers,Eligible Computers,int,none,True,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_importname,,,,True,,,,,,
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,,,,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,,,,True,,,,,,
azt_licensestatus,License Status,picklist,none,True,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,,,,
azt_licensetype,License Type,picklist,none,True,Assets,License Type,License_Type__c,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,Name,nvarchar,required,True,Assets,Asset Name,Name,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,,,,True,,,,,,
azt_notes,Notes,ntext,none,True,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,NUC RAM,picklist,none,True,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,NUC Version,picklist,none,True,Assets,NUC Version,NUC_Version__c,,,
azt_numberoflicenses,,,,True,,,,,,
azt_oldcareerbuilders,Old Career Builders,bit,none,True,,,,,,
azt_oldcitizenship,Old Citizenship,bit,none,True,,,,,,
azt_oldcollegereadyseries,Old College Ready Series,bit,none,True,,,,,,
azt_oldfinancialliteracy,Old Financial Literacy,bit,none,True,,,,,,
azt_oldlearningessentials,Old Learning Essentials,bit,none,True,,,,,,
azt_oldmathskillsforwork,Old Math Skills for Work,bit,none,True,,,,,,
azt_oldoccupationalfoundations,Old Occupational Foundations,bit,none,True,,,,,,
azt_oldperformingatwork,Old Performing at Work,bit,none,True,,,,,,
azt_oldpersonalmathskills,Old Personal Math Skills,bit,none,True,,,,,,
azt_oldquickstart,Old Quick Start,bit,none,True,,,,,,
azt_oldreadingskillsforwork,Old Reading Skills for Work,bit,none,True,,,,,,
azt_oldreadyforwork,Old Ready for Work,bit,none,True,,,,,,
azt_oldworkkeys,Old Work Keys,bit,none,True,,,,,,
azt_oldwritingskillsforwork,Old Writing Skills for Work,bit,none,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,Order Line,lookup,none,True,Assets,Order,Order__c,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentaccountid,Parent Account,lookup,none,True,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,,,,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,,,,True,,,,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,Start Date,datetime,none,True,Assets,License Activation Date,License_Activation_Date__c,,,
azt_quantity,,,,True,,,,,,
azt_quotenumber,,,,True,,,,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,,,,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_softwarelicenseid,Software License,primarykey,systemrequired,False,,,,,,
azt_softwareproductid,Software Product,lookup,none,True,,,,,,
azt_softwareversionnumber,Software Version #,picklist,none,True,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Software Version Type,picklist,none,True,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Source,picklist,none,True,,,,,,
azt_splitallocations,# Split Allocations,int,none,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,End Date,datetime,none,True,Assets,License End Date,License_End_Date__c,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_totalusers,Total users,int,none,True,Assets,Total Users,Total_Users__c,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_username,User Name,nvarchar,none,True,Assets,Username,Username__c,,,
azt_voucherissued,Voucher Issued?,bit,none,True,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Voucher Issued By,nvarchar,none,True,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Voucher Issued On,datetime,none,True,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Voucher #,nvarchar,none,True,Assets,Voucher #,Voucher__c,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,,,
billto_line1,,,,False,,,,,,
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,,,,,,
billto_stateorprovince,,,,False,,,,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,,,,False,,,,,,
companyname,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
