fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_age,Age,int,none,True,,,,,,,,
azt_city,City,nvarchar,none,True,,,,,,,,
azt_email,Email,nvarchar,none,True,,,,,,,,
azt_firstname,First Name,nvarchar,none,True,,,,,,,,
azt_lastname,Last Name,nvarchar,none,True,,,,,,,,
azt_lessonid,Lesson,lookup,none,True,,,,,,,,
azt_lessonnumberid,Lesson Number ID,int,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_studentid,Student,primarykey,systemrequired,False,,,,,,,,
azt_studentnumberid,Student Number ID,int,none,True,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
organizationid,Organization Id,lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
