fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Account,lookup,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_paid,Paid?,bit,none,True,"1: Paid, 0: Unpaid",,,,,,,
azt_servicetype,Training Type,picklist,none,True,"276530000: Open Webinar, 276530001: Customer Webinar, 276530002: Onsite, 276530003: Trade Show",,,,,,,
azt_trainerid,Trainer,lookup,none,True,,,,,,,,
azt_trainingcourse,Training Course,picklist,none,True,"276530000: Open - Web Training Tour - Plus, 276530001: Open - Web Training - Advanced Admin, 276530002: Open - Web Training - Basic Admin, 276530003: Client - Web Training, 276530004: FSR - Onsite Training, 276530005: FSR - Web Training, 276530006: Onsite - Training, 276530007: Onsite -PD",,,,,,,
azt_trainingdate,Training Date,datetime,none,True,,,,,,,,
azt_trainingid,Training,primarykey,systemrequired,False,,,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Training Status,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
