fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address1_city,Main Address: City,nvarchar,none,False,,,2,1,0,0,0,3,0,0,0,0,0,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,,,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,,,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,,,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,,1,0,0,0,0,10,0,4,0,0,0,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,,,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_county,Main Address: County,nvarchar,none,False,,,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,,1,2,0,0,0,0,0,1,0,0,0,Contact,Phone Extension,Phone_Ext__c,,,
azt_isduplicate,Is Duplicate?,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,1,0,0,4,0,37,0,9,0,1,0,Contact,Contact Owner,OwnerId,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
parent_contactid,parent_contactid,lookup,none,True,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
parentcustomerid,Company Name,customer,required,False,,,1,5,0,0,0,5,0,7,0,1,0,Contact,Account name,AccountId,,,
statecode,Status,state,systemrequired,False,,,0,7,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,0,0,0,1,0,5,0,6,0,0,0,,,,,,
