fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,Contact,,
accessteam,,,,Contact,,
accountid,,,,Contact,Account,AccountId
activityid,,,,Contact,,
activitytypecode,,,,Contact,,
actualclosedate,,,,Contact,,
address1_addresstypecode,Contact,,,,,
address1_city,Contact,,,,,
address1_composite,Contact,,,,,
address1_country,Contact,,,,,
address1_fax,,,,Contact,,
address1_latitude,,,,Contact,Mailing Latitude,MailingLatitude
address1_line1,Contact,,,,,
address1_line2,Contact,,,,,
address1_longitude,,,,Contact,Mailing Longitude,MailingLongitude
address1_name,Contact,,,,,
address1_postalcode,Contact,,,,,
address1_stateorprovince,Contact,,,,,
address1_telephone1,Contact,,,,,
address2_country,,,,Contact,,
address2_county,,,,Contact,,
address2_line1,,,,Contact,,
addresses,,,,Contact,,
adx_preferredlanguageid,,,,Contact,,
adx_resolutiondate,,,,Contact,,
amountdatatype,,,,Contact,,
annotationid,,,,Contact,,
asdf,,,,Contact,,
assistantname,Contact,Assistant,AssistantName,,,
assistantphone,Contact,Assistant Phone,AssistantPhone,,,
azt_account,,,,Contact,,
azt_accountid,,,,Contact,,
azt_accountleadgenerationid,,,,Contact,,
azt_accountleadgenname,,,,Contact,,
azt_accounttype,,,,Contact,,
azt_addresssearch,,,,Contact,,
azt_addresssearch2,,,,Contact,,
azt_addtocrtqueue,,,,Contact,,
azt_ageendedstage,,,,Contact,,
azt_allocatedtoid,,,,Contact,,
azt_allocationtype,,,,Contact,,
azt_amount,,,,Contact,,
azt_annualspend,,,,Contact,,
azt_approvalstatus,,,,Contact,,
azt_autocreatecallback,,,,Contact,,
azt_autonumberid,,,,Contact,,
azt_azteccustomerid,,,,Contact,,
azt_bookingurl,,,,Contact,,
azt_callbackin,,,,Contact,,
azt_callbackon,,,,Contact,,
azt_caseid,,,,Contact,,
azt_commissionamount,,,,Contact,,
azt_commissionid,,,,Contact,,
azt_commissionpaymentid,,,,Contact,,
azt_companyname,,,,Contact,,
azt_compcompleted,,,,Contact,,
azt_compgoalid,,,,Contact,,
azt_compgoaltypeid,,,,Contact,,
azt_compplanamountid,,,,Contact,,
azt_concurrentusers,,,,Contact,,
azt_contactid,,,,Contact,,
azt_copydescription,,,,Contact,,
azt_copysubject,,,,Contact,,
azt_currentnumber,,,,Contact,,
azt_customerid,,,,Contact,,
azt_customertrainingid,,,,Contact,,
azt_dateexitedstage,,,,Contact,,
azt_defaultfreightamount,,,,Contact,,
azt_description,,,,Contact,,
azt_discountamount,,,,Contact,,
azt_discretionarydiscount,,,,Contact,,
azt_discretionarydiscountamt,,,,Contact,,
azt_duedate,,,,Contact,,
azt_dupbasedonemailandcustomer,,,,Contact,,
azt_dupbasedonemailnocustomer,,,,Contact,,
azt_effectivedate,,,,Contact,,
azt_email,,,,Contact,,
azt_enddate,,,,Contact,,
azt_engagementid,,,,Contact,,
azt_estfulfillmentdate,,,,Contact,,
azt_evaluate,,,,Contact,,
azt_excludefromautoassign,,,,Contact,,
azt_expenseamount,,,,Contact,,
azt_expenseid,,,,Contact,,
azt_expensereportid,,,,Contact,,
azt_expensetype,,,,Contact,,
azt_expirationdate,,,,Contact,,
azt_extension,Contact,Phone Extension,Phone_Ext__c,,,
