fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,true,,,,,,
accessteam,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,Contact,Account,AccountId
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
address1_addresstypecode,,,,False,,true,,,,,,
address1_city,Main Address: City,nvarchar,none,False,,true,,,,,,
address1_composite,,,,False,,true,,,,,,
address1_fax,,,,False,,true,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,,true,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,,true,,,,,,
address1_name,,,,False,,true,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,,true,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,,true,,,,,,
address2_county,Main Address: County,nvarchar,none,False,,true,,,,,,
address2_line1,,,,False,,true,,,,,,
addresses,,,,False,,true,,,,,,
adx_preferredlanguageid,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
asdf,,,,False,,true,,,,,,
assistantname,,,,False,,true,Contact,Assistant,AssistantName,,,
assistantphone,,,,False,,true,Contact,Assistant Phone,AssistantPhone,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
