fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,,,,,
accessteam,,,,False,,,,,,
accountid,,,,False,,,,Contact,Account,AccountId
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
address1_addresstypecode,,,,False,,,,,,
address1_city,Main Address: City,nvarchar,none,False,,,,,,
address1_composite,,,,False,,,,,,
address1_fax,,,,False,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,,,,,,
address1_name,,,,False,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,,,,,
address1_telephone1,,,,False,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,,,,,,
address2_county,Main Address: County,nvarchar,none,False,,,,,,
address2_line1,,,,False,,,,,,
addresses,,,,False,,,,,,
adx_preferredlanguageid,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
asdf,,,,False,,,,,,
assistantname,,,,False,Contact,Assistant,AssistantName,,,
assistantphone,,,,False,Contact,Assistant Phone,AssistantPhone,,,
azt_account,,,,True,,,,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_contactid,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscount,,,,True,,,,,,
azt_discretionarydiscountamt,,,,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,,,,,,
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,Extension,nvarchar,none,True,Contact,Phone Extension,Phone_Ext__c,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
