fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accounttype,,,,Account,Account_Status__c,Account_Status__c
azt_extension,,,,Account,Ext__c,Ext__c
azt_leadsourceid,,,,Account,AccountSource,AccountSource
azt_recordownerid,,,,Account,OwnerId,OwnerId
createdon,,,,Account,Legacy_Created_On_Date__c,Legacy_Created_On_Date__c
description,,,,Account,Description,Description
modifiedon,,,,Account,Legacy_Modified_On__c,Legacy_Modified_On__c
name,,,,Account,Name,Name
ownerid,,,,Account,OwnerId,OwnerId
parentaccountid,,,,Account,ParentId,ParentId
parentid,,,,Account,ParentId,ParentId
