fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
addressnumber,Address Number,int,none,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
city,City,nvarchar,none,False,,true,1,2,0,0,0,0,0,0,1,0,0,,,,,,
country,Country/Region,nvarchar,none,False,,true,1,1,0,0,0,0,0,0,1,0,0,,,,,,
county,County,nvarchar,none,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdon,Created On,datetime,none,False,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
customeraddressid,Address,uniqueidentifier,required,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
fax,Fax,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
line1,Street 1,nvarchar,required,False,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
line2,Street 2,nvarchar,none,False,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
line3,Street 3,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Address Name,nvarchar,required,False,,true,0,4,0,0,0,0,0,23,0,0,0,,,,,,
objecttypecode,Object Type ,entityname,required,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,,true,1,0,0,0,0,0,0,22,0,0,0,,,,,,
parentid,Parent,lookup,required,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
postalcode,ZIP/Postal Code,nvarchar,none,False,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
primarycontactname,Address Contact,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
stateorprovince,State/Province,nvarchar,none,False,,true,1,2,0,0,0,0,0,2,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
