fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
addressnumber,Address Number,int,none,False,2026-03-22 00:58:03,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,2026-03-12 13:34:03,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
city,City,nvarchar,none,False,2026-03-20 18:32:49,,true,1,2,0,0,0,0,0,0,1,0,0,,,,,,
country,Country/Region,nvarchar,none,False,2026-03-20 18:32:49,,true,1,1,0,0,0,0,0,0,1,0,0,,,,,,
county,County,nvarchar,none,False,2026-03-20 16:13:35,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
customeraddressid,Address,uniqueidentifier,required,False,2026-03-22 00:58:03,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
fax,Fax,nvarchar,none,False,2026-03-19 13:23:45,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,2025-12-03 14:28:20,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
line1,Street 1,nvarchar,required,False,2026-03-20 18:32:49,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
line2,Street 2,nvarchar,none,False,2026-03-19 14:14:35,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
line3,Street 3,nvarchar,none,False,2026-03-19 19:20:24,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Address Name,nvarchar,required,False,2026-03-22 00:58:03,,true,0,4,0,0,0,0,0,23,0,0,0,,,,,,
objecttypecode,Object Type ,entityname,required,False,2026-03-22 00:58:03,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-22 00:58:03,,true,1,0,0,0,0,0,0,22,0,0,0,,,,,,
parentid,Parent,lookup,required,False,2026-03-22 00:58:03,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
postalcode,ZIP/Postal Code,nvarchar,none,False,2026-03-20 18:32:49,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
primarycontactname,Address Contact,nvarchar,none,False,Never,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2025-12-03 14:28:20,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
stateorprovince,State/Province,nvarchar,none,False,2026-03-20 18:32:49,,true,1,2,0,0,0,0,0,2,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,2026-03-19 13:23:45,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2019-01-25 23:21:37,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
