fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_aztecproduct,Aztec Product,picklist,none,True,"100000000: P6 - Testing Platform, 100000001: P12 - Learning Platform, 100000003: Legacy",,,,,,,
azt_customersupportstatus,Customer Support Status,bit,none,True,"1: Active, 0: Expired",,,,,,,
azt_daysopen,Days Open,int,none,True,,,,,,,,
azt_engagementid,Engagement,lookup,none,True,,,,,,,,
azt_firstrecordownerassignment,First Record Owner Assignment,bit,none,True,"0: No, 1: Yes",,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,,,
azt_resolvedbyid,Resolved By,lookup,none,True,,,,,,,,
azt_responsibletechnicianid,Responsible Rep,lookup,none,True,,,,,,,,
azt_utrackcase,U-Track Case#,nvarchar,none,True,,,,,,,,
caseorigincode,Case Origin,picklist,none,False,,,,,,Case,Origin,Origin
casetypecode,Case Type,picklist,none,False,"3: Support - Request, 100000001: Academic, 100000000: Engineering, 327630000: Operational, 327630002: Companion Repair, 327630001: Support - Companion, 1: Support - Internal, 2: Support - Online, 100000004: Professional Development Support, 100000002: Feature Request, 100000003: Content Request",,,,,Case,Type,Type
customerid,Customer,customer,systemrequired,False,,,,,,,,
entityimage,Entity Image,image,none,False,,,,,,,,
primarycontactid,Contact,lookup,required,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
