fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,,false,0,0,0,0,0,3,0,0,0,0,0,,,,,,
accountid,,,,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolution,,,,False,,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,true,1,0,0,0,0,1,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accounttype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ageendedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autonumberid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_aztecproduct,Aztec Product,picklist,none,True,,"100000000: P6 - Testing Platform, 100000001: P12 - Learning Platform, 100000003: Legacy",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_caseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_commissionamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_currentnumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customersupportstatus,Customer Support Status,bit,none,True,,"1: Active, 0: Expired",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customertrainingid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_daysopen,Days Open,int,none,True,,,true,1,1,0,0,0,0,1,0,0,0,0,,,,,,
