fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_amountpaid,Amount Paid,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,,,
azt_amountpaid_base,Amount Paid (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_balance,Balance,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Balance,CRM_Balance__c,,,
azt_balance_base,Balance (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
