fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,notes,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,true,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,Invoice - Custom,Actual Total Commission,Actual_Total_Commission__c
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,true,,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,Invoice - Custom,Additional Fees,Additional_Fees__c
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_amountpaid,Amount Paid,money,none,True,,,true,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,Invoice - Custom,Amount Paid,Amount_Paid__c
azt_amountpaid_base,Amount Paid (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_balance,Balance,money,none,True,,,true,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Balance,CRM_Balance__c,Invoice - Custom,Balance,Balance__c
azt_balance_base,Balance (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,Commissionable Amount (1),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2,Commissionable Amount (2),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,,"1: Yes, 0: No",true,,1,0,0,0,0,0,0,5,0,0,0,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,Invoice - Custom,Comp Completed,Comp_Completed__c
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,false,,1,3,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
