fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Invoice - Custom,Account,Account__c
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,Invoice - Custom,Actual Total Commission,Actual_Total_Commission__c
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,Invoice - Custom,Additional Fees,Additional_Fees__c
azt_additionalfees_base,Additional Fees (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_amountpaid,Amount Paid,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,Invoice - Custom,Amount Paid,Amount_Paid__c
azt_amountpaid_base,Amount Paid (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_balance,Balance,money,none,True,2026-03-18 15:34:39,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Balance,CRM_Balance__c,Invoice - Custom,Balance,Balance__c
azt_balance_base,Balance (Base),money,none,True,2026-03-18 15:34:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,Commissionable Amount (1),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
