fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,,,,,
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
address1_stateorprovince,,,,False,,,,,,
address1_telephone1,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_addresssearch,,,,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_importname,,,,True,,,,,,
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,Is SaaS?,bit,none,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,,,,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,,,,True,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,,,,
azt_licensestartdate,License Start Date,datetime,none,True,,,,Invoice_Line__c,License Start Date,License_Start_Date__c
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,,Invoice_Line__c,License Term Months,License_Term_Months__c
azt_licensetype,License Type,picklist,none,True,,,,Invoice_Line__c,License Type,License_Type__c
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,,,,,
azt_numberoflicenses,,,,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,,,,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,,,,True,,,,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quotenumber,,,,True,,,,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,,,,True,,,,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,,,,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_softwarelicenseid,Software License,lookup,none,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_unitprice,Unit Price,money,none,True,,,,,,
azt_unitprice_base,Unit Price (Base),money,none,True,,,,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,Invoice_Line__c,Sale Price,Sale_Price__c
billto_line1,,,,False,,,,,,
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,,,,,,
billto_stateorprovince,,,,False,,,,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,,,,False,,,,,,
companyname,,,,False,,,,,,
conditionbranchstep2_1,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,,,,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdon,,,,False,,,,Invoice_Line__c,Created Date,CreatedDate
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,,,,False,,,,,,
datefulfilled,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,,Description,,,,
discountamount,,,,False,,,,,,
discountpercentage,,,,False,,,,,,
discounts,,,,False,,,,,,
emailaddress1,,,,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,Invoice_Line__c,Total Price,Total_Price__c
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,,,,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
incidentid,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoicedetailname,,,,False,,,,,,
invoiceid,Invoice ID,lookup,systemrequired,False,,,,Invoice_Line__c,Invoice,Invoice__c
invoicenumber,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
manualdiscountamount,,,,False,,,,Invoice_Line__c,Discount Amount,Discount_Amount__c
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,,,,Invoice_Line__c,Last Modified Date,LastModifiedDate
name,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityid,,,,False,,,,,,
opportunityproductid,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
ownerid,,,,False,,,,,,
parentaccountid,,,,False,,,,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
phonenumber,,,,False,,,,,,
pricelevelid,,,,False,,,,,,
priceperunit,,,,False,,,,Invoice_Line__c,Unit Price,Unit_Price__c
primarycontactid,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,Invoice_Line__c,Product,Product__c
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
