fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,,,
azt_issaas,Is SaaS?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,,,,,,
azt_licensestartdate,License Start Date,datetime,none,True,,,,,,Invoice_Line__c,License Start Date,License_Start_Date__c
azt_licensetermmonths,License Term (Months),int,none,True,,,,,,Invoice_Line__c,License Term Months,License_Term_Months__c
azt_licensetype,License Type,picklist,none,True,,,,,,Invoice_Line__c,License Type,License_Type__c
azt_nonsaastype,Non-SaaS Type,picklist,none,True,"276530000: Life Skills, 276530001: Kaplan Books, 276530002: GED Vouchers, 276530003: Other",,,,,,,
azt_softwarelicenseid,Software License,lookup,none,True,,,,,,,,
azt_unitprice,Unit Price,money,none,True,,,,,,,,
azt_unitprice_base,Unit Price (Base),money,none,True,,,,,,,,
invoiceid,Invoice ID,lookup,systemrequired,False,,,,,,Invoice_Line__c,Invoice,Invoice__c
