fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.accountclassificationcode,,,,False,,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_accounttype,,,,False,,true,0,11,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.ownerid,,,,False,,true,0,4,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
accessmode,,,,False,,true,0,0,0,2,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,,,,False,,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
accountid,Account,lookup,none,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
actioncards,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualstart,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
address1_addresstypecode,Address 1: Address Type,picklist,none,False,,true,3,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,City,nvarchar,none,False,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,City,City
address1_composite,Address 1,ntext,none,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,Country/Region,nvarchar,none,False,,true,3,0,0,0,0,1,0,0,0,0,0,,,,Lead,Country,Country
address1_county,Address 1: County,nvarchar,none,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,Address 1: Fax,nvarchar,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Street 1,nvarchar,none,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,Street,Street
address1_line2,Street 2,nvarchar,none,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Address 1: Name,nvarchar,none,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_postalcode,ZIP/Postal Code,nvarchar,none,False,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,PostalCode,PostalCode
address1_shippingmethodcode,Address 1: Shipping Method,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,State/Province,nvarchar,none,False,,true,4,6,0,0,0,5,0,4,0,0,0,,,,Lead,State,State
address1_telephone1,Address 1: Telephone 1,nvarchar,none,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address2_addresstypecode,Address 2: Address Type,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Address 2: Shipping Method,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,11,0,0,0,0,0,1,0,0,0,,,,,,
