fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Task,AccountId,AccountId
createdby,,,,Task,Created By,CreatedById
createdon,,,,Task,Created Date,CreatedDate
description,,,,Task,Description,Description
modifiedby,,,,Task,Last Modified By,LastModifiedById
modifiedon,,,,Task,Last Modified Date,LastModifiedDate
ownerid,,,,Task,Owner,OwnerId
prioritycode,,,,Task,Priority,Priority
scheduledend,,,,Task,ActivityDate,ActivityDate
subject,,,,Task,Subject,Subject
