fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_city,,,,False,,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_city,,,,False,,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_composite,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,0,14,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.azt_verticalmarket,,,,False,,true,0,3,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Opportunity,AccountId,AccountId
actioncards,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
activities,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,2,27,5,0,0,0,0,1,0,0,0,,,,Opportunity,CloseDate,CloseDate
actualvalue,,,,False,,true,0,15,2,0,0,1,0,0,0,0,0,,,,,,
actualvalue_base,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
address1_city,,,,False,,true,0,19,0,0,0,0,0,0,0,0,0,,,,,,
address1_composite,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,,true,0,21,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountclassification,Account Classification,picklist,none,True,"276530000: A, 276530001: B, 276530002: C, 100000001: D, 100000000: E, 276530003: S, 276530004: N/A",true,2,9,0,0,0,2,0,0,0,0,0,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_accountid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addonopportunitytotal,Add-On Opportunity Total,money,none,True,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_addonopportunitytotal_base,Add-On Opportunity Total (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,1,3,0,0,0,,,,,,
azt_assignedamid,Assigned AM,lookup,none,True,,true,1,0,0,0,0,0,0,0,0,1,0,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
