fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Opportunity,Account,AccountId
actualclosedate,Opportunity,Close Date,CloseDate,,,
actualvalue,Opportunity,CRM Actual Revenue,CRM_Actual_Revenue__c,,,
azt_accountclassification,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_addonopportunitytotal,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_assignedamid,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_dayssinceprobabilitychanged,Opportunity,CRM Days Since Probability Changed,CRM_Days_Since_Probability_Changed__c,,,
azt_defaultfreightamount,Opportunity,CRM Default Freight Amount,CRM_Default_Freight_Amount__c,,,
azt_deliverytype,Opportunity,CRM Delivery Type,CRM_Delivery_Type__c,,,
azt_discretionarydiscount,Opportunity,CRM Discretionary Discount,CRM_Discretionary_Discount__c,,,
azt_expectedrenewalvalue,,,,Opportunity,Expected Renewal Amount,Expected_Renewal_Amount__c
azt_fundingsource,Opportunity,Funding Source,Funding_Source__c,,,
azt_historicalowner,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_initialopportunitytotal,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_internalaztecnotes,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoicenumber,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_iscrossselloppty,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_lastactivitydate,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_leadsourceid,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_opportunitynumber,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunitytype,Opportunity,Type,Type,,,
azt_otheropportunitytotal,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_parentopportunityid,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_pilotopportunitytotal,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pipelinestage,Opportunity,Stage,StageName,,,
azt_printopportunitytotal,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_probability,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_recordownerid,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_requestedfreightamt,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_winbackopportunitytotal,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
budgetamount,Opportunity,Budget Amount,Budget_Amount__c,,,
budgetstatus,,,,Opportunity,Budget Confirmed,Budget_Confirmed__c
campaignid,,,,Opportunity,Campaign,CampaignId
closeprobability,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
contactid,Opportunity,Contact name,ContactId,,,
createdby,Opportunity,Legacy Created By,Legacy_Created_By__c,,,
createdon,Opportunity,Legacy Created On,Legacy_Created_On__c,,,
currentsituation,Opportunity,NextStep,NextStep,,,
customerneed,Opportunity,CRM Customer Need,CRM_Customer_Need__c,,,
description,Opportunity,Description,Description,,,
discountamount,Opportunity,CRM Opportunity Discount Amount,CRM_Opportunity_Discount_Amount__c,,,
discountpercentage,Opportunity,CRM Opportunity Discount,CRM_Opportunity_Discount__c,,,
emailaddress,Opportunity,CRM Email Address,CRM_Email_Address__c,,,
estimatedclosedate,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
freightamount,Opportunity,Freight Amount,Freight_Amount__c,,,
