fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_city,,,,False,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_city,,,,False,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_composite,,,,False,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.azt_verticalmarket,,,,False,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,,,,,
accountid,,,,False,,,,Opportunity,Account,AccountId
actioncards,,,,False,,,,,,
activities,,,,False,,,,,,
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,Opportunity,Close Date,CloseDate,,,
actualvalue,,,,False,Opportunity,CRM Actual Revenue,CRM_Actual_Revenue__c,,,
actualvalue_base,,,,False,,,,,,
address1_city,,,,False,,,,,,
address1_composite,,,,False,,,,,,
address1_stateorprovince,,,,False,,,,,,
address1_telephone1,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountclassification,Account Classification,picklist,none,True,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_addonopportunitytotal,Add-On Opportunity Total,money,none,True,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_addonopportunitytotal_base,Add-On Opportunity Total (Base),money,none,True,,,,,,
azt_addresssearch,,,,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_assignedamid,Assigned AM,lookup,none,True,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_committoestimatedclose,Commit to Pipeline?,bit,none,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,,,,,
azt_dayssinceprobabilitychanged,Days Since Probability Changed,int,none,True,Opportunity,CRM Days Since Probability Changed,CRM_Days_Since_Probability_Changed__c,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,Opportunity,CRM Default Freight Amount,CRM_Default_Freight_Amount__c,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,,,,,
azt_deliverytype,Delivery Type,picklist,none,True,Opportunity,CRM Delivery Type,CRM_Delivery_Type__c,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,Opportunity,CRM Discretionary Discount,CRM_Discretionary_Discount__c,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
