fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Opportunity,AccountId,AccountId
actualclosedate,,,,Opportunity,CloseDate,CloseDate
azt_probabilitychangedon,,,,Opportunity,Probability_Last_Changed__c,Probability_Last_Changed__c
azt_recordownerid,,,,Opportunity,OwnerId,OwnerId
contactid,,,,Opportunity,ContactId,ContactId
createdon,,,,Opportunity,Legacy_Created_On__c,Legacy_Created_On__c
description,,,,Opportunity,Description,Description
freightamount,,,,Opportunity,Freight_Amount__c,Freight_Amount__c
name,,,,Opportunity,Name,Name
originatingleadid,,,,Opportunity,Sales_Lead__c,Sales_Lead__c
ownerid,,,,Opportunity,OwnerId,OwnerId
parentcontactid,,,,Opportunity,ContactId,ContactId
pricelevelid,,,,Opportunity,Pricebook2Id,Pricebook2Id
