fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_2c7caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,true,,,,,,
a_2c7caa35fe04e911a94d000d3a3b9f01.name,,,,False,,true,,,,,,
a_2c7caa35fe04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,,,,,,
a_897caa35fe04e911a94d000d3a3b9f01.productnumber,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,,,
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_addresssearch,,,,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
