fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessteam,,,,Task,,
accountid,,,,Task,AccountId,AccountId
activityid,,,,Task,,
activitytypecode,,,,Task,,
actualclosedate,,,,Task,,
actualend,,,,Task,,
address1_stateorprovince,,,,Task,,
address1_telephone1,,,,Task,,
adx_resolutiondate,,,,Task,,
amountdatatype,,,,Task,,
annotationid,,,,Task,,
azt_account,,,,Task,,
azt_accountid,,,,Task,,
azt_accountleadgenerationid,,,,Task,,
azt_accountleadgenname,,,,Task,,
azt_accounttype,,,,Task,,
azt_addresssearch,,,,Task,,
azt_addresssearch2,,,,Task,,
azt_addtocrtqueue,,,,Task,,
azt_ageendedstage,,,,Task,,
azt_allocatedtoid,,,,Task,,
azt_allocationtype,,,,Task,,
azt_amount,,,,Task,,
azt_annualspend,,,,Task,,
azt_approvalstatus,,,,Task,,
azt_autocreatecallback,,,,Task,,
azt_autonumberid,,,,Task,,
azt_azteccustomerid,,,,Task,,
azt_bookingurl,,,,Task,,
azt_callbackin,,,,Task,,
azt_callbackon,,,,Task,,
azt_caseid,,,,Task,,
azt_commissionamount,,,,Task,,
azt_commissionid,,,,Task,,
azt_commissionpaymentid,,,,Task,,
azt_companyname,,,,Task,,
azt_compcompleted,,,,Task,,
azt_compgoalid,,,,Task,,
azt_compgoaltypeid,,,,Task,,
azt_compplanamountid,,,,Task,,
azt_concurrentusers,,,,Task,,
azt_copydescription,,,,Task,,
azt_copysubject,,,,Task,,
azt_currentnumber,,,,Task,,
azt_customerid,,,,Task,,
azt_customertrainingid,,,,Task,,
azt_dateexitedstage,,,,Task,,
azt_defaultfreightamount,,,,Task,,
azt_description,,,,Task,,
azt_discountamount,,,,Task,,
azt_discretionarydiscountamt,,,,Task,,
azt_duedate,,,,Task,,
azt_effectivedate,,,,Task,,
azt_email,,,,Task,,
azt_enddate,,,,Task,,
azt_engagementid,,,,Task,,
azt_estfulfillmentdate,,,,Task,,
azt_evaluate,,,,Task,,
azt_expenseamount,,,,Task,,
azt_expenseid,,,,Task,,
azt_expensereportid,,,,Task,,
azt_expensetype,,,,Task,,
azt_expirationdate,,,,Task,,
azt_extension,,,,Task,,
azt_fieldtoautonumber,,,,Task,,
azt_firstname,,,,Task,,
azt_fiscalperiodend,,,,Task,,
azt_fiscalperiodstart,,,,Task,,
azt_freightamtapproved,,,,Task,,
azt_fsrassignedon,,,,Task,,
azt_fsremail,,,,Task,,
azt_fsrid,,,,Task,,
azt_fsrmobiletelephone,,,,Task,,
azt_fsrtelephone,,,,Task,,
azt_fsrtelephoneextension,,,,Task,,
azt_fundingid,,,,Task,,
azt_fundingyear,,,,Task,,
azt_goaltype,,,,Task,,
azt_historicalowner,,,,Task,,
azt_importname,,,,Task,,
azt_invoiceid,,,,Task,,
azt_invoiceproductid,,,,Task,,
azt_isbn,,,,Task,,
azt_iscompanion,,,,Task,,
azt_isprint,,,,Task,,
azt_issaas,,,,Task,,
azt_jobrole,,,,Task,,
azt_jobtitle,,,,Task,,
azt_lastactivitydate,,,,Task,,
azt_lastmodifiedbyid,,,,Task,,
azt_lastname,,,,Task,,
azt_leadimportid,,,,Task,,
azt_leadsourceid,,,,Task,,
azt_licensestatus,,,,Task,,
azt_licenseterm,,,,Task,,
azt_licensetermmonths,,,,Task,,
azt_licensetype,,,,Task,,
azt_masecommission,,,,Task,,
azt_mileage,,,,Task,,
azt_monthstofilteron,,,,Task,,
azt_name,,,,Task,,
azt_newestclosedate,,,,Task,,
azt_newestimatedvalue,,,,Task,,
azt_newownerid,,,,Task,,
azt_newprobability,,,,Task,,
azt_nonsaasstatus,,,,Task,,
azt_nonsaastype,,,,Task,,
azt_numberoflicenses,,,,Task,,
azt_opportunityauditrecordid,,,,Task,,
azt_opportunityid,,,,Task,,
azt_opportunityproductid,,,,Task,,
azt_orderid,,,,Task,,
azt_orderlineid,,,,Task,,
azt_orderproductid,,,,Task,,
azt_orderstageid,,,,Task,,
azt_ordertemplatelines,,,,Task,,
azt_ordertype,,,,Task,,
azt_originatingleadimportid,,,,Task,,
azt_paid,,,,Task,,
azt_paidon,,,,Task,,
azt_parentopportunityid,,,,Task,,
azt_parentorderid,,,,Task,,
azt_payablecommission,,,,Task,,
azt_paymentdate,,,,Task,,
azt_paymentid,,,,Task,,
azt_percentage,,,,Task,,
azt_percentagepaid,,,,Task,,
azt_periodend,,,,Task,,
azt_periodstart,,,,Task,,
azt_phone,,,,Task,,
azt_phonecallstatus,,,,Task,,
azt_ponumber,,,,Task,,
azt_prefix,,,,Task,,
azt_prefixhasseparator,,,,Task,,
azt_prefixseparator,,,,Task,,
azt_prefixseparatorisspace,,,,Task,,
azt_previousestclosedate,,,,Task,,
azt_previousestimatedvalue,,,,Task,,
azt_previousownerid,,,,Task,,
azt_previousprobability,,,,Task,,
azt_printproductid,,,,Task,,
azt_printpurchaseid,,,,Task,,
azt_probability,,,,Task,,
azt_probabilitychangedon,,,,Task,,
azt_probabilityincreased,,,,Task,,
azt_productdiscountid,,,,Task,,
azt_producttype,,,,Task,,
azt_purchasedate,,,,Task,,
azt_quantity,,,,Task,,
azt_quotenumber,,,,Task,,
azt_quoteproductid,,,,Task,,
azt_reasonforexpense,,,,Task,,
azt_recordowner,,,,Task,,
azt_recordownerid,,,,Task,,
azt_replacementproductid,,,,Task,,
azt_requestedfreightamt,,,,Task,,
azt_resolvedbyid,,,,Task,,
azt_result,,,,Task,,
azt_saas,,,,Task,,
azt_saasstatus,,,,Task,,
azt_salesrepid,,,,Task,,
azt_softwarelicenseid,,,,Task,,
azt_softwareproductid,,,,Task,,
azt_startdate,,,,Task,,
azt_stateabbreviation,,,,Task,,
azt_stateprovince,,,,Task,,
azt_suffix,,,,Task,,
azt_suffixhasseparator,,,,Task,,
azt_suffixseparator,,,,Task,,
azt_suffixseparatorisspace,,,,Task,,
azt_supportexpirationdate,,,,Task,,
azt_total,,,,Task,,
azt_totalamountpaid,,,,Task,,
azt_totalfunding,,,,Task,,
azt_totalreimbursement,,,,Task,,
azt_trackingnumber,,,,Task,,
azt_trackingnumbers,,,,Task,,
azt_trainingid,,,,Task,,
azt_year,,,,Task,,
baseamount,,,,Task,,
billto_line1,,,,Task,,
billto_line2,,,,Task,,
billto_line3,,,,Task,,
billto_name,,,,Task,,
billto_postalcode,,,,Task,,
billto_stateorprovince,,,,Task,,
body,,,,Task,,
bpf_duration,,,,Task,,
bpf_salesorderid,,,,Task,,
businessprocessflowinstanceid,,,,Task,,
businessunitid,,,,Task,,
category,,,,Task,,
city,,,,Task,,
closeprobability,,,,Task,,
companyname,,,,Task,,
connectionid,,,,Task,,
connectionroleid,,,,Task,,
consideronlygoalownersrecords,,,,Task,,
contactid,,,,Task,,
country,,,,Task,,
county,,,,Task,,
createdby,,,,Task,Created By,CreatedById
createdon,,,,Task,Created Date,CreatedDate
crm3_expenseamount,,,,Task,,
crm3_parentleadid,,,,Task,,
customerid,,,,Task,,
datefulfilled,,,,Task,,
defaultuomid,,,,Task,,
description,,,,Task,Description,Description
directioncode,,,,Task,,
discountamount,,,,Task,,
discountpercentage,,,,Task,,
emailaddress1,,,,Task,,
estimatedclosedate,,,,Task,,
estimatedvalue,,,,Task,,
ext_amt,,,,Task,,
extendedamount,,,,Task,,
fetchxml,,,,Task,,
filename,,,,Task,,
firstname,,,,Task,,
freightamount,,,,Task,,
freighttermscode,,,,Task,,
from,,,,Task,,
fullname,,,,Task,,
goalenddate,,,,Task,,
goalid,,,,Task,,
goalownerid,,,,Task,,
goalrollupqueryid,,,,Task,,
goalstartdate,,,,Task,,
incidentid,,,,Task,,
internalemailaddress,,,,Task,,
invline.productid,,,,Task,,
invoicedetailid,,,,Task,,
invoiceid,,,,Task,,
invoicenumber,,,,Task,,
isamount,,,,Task,,
