fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,Phone Call,uniqueidentifier,required,False,2026-03-22 02:48:16,,true,0,15,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,Activity Type,entityname,required,False,2026-03-22 02:48:16,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualend,Actual End,datetime,none,False,2026-03-22 02:48:16,,true,0,24,3,0,0,0,0,0,0,0,0,,,,,,
azt_addtocrtqueue,Add to CRT Queue?,bit,none,True,2026-03-22 02:48:16,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autocreatecallback,Autocreate Callback?,bit,none,True,2026-03-22 02:48:16,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackin,Callback In:,picklist,none,True,2026-03-20 21:42:40,"276530000: 1 Day, 276530001: 2 Days, 276530002: 3 Days, 276530003: 1 Week, 276530004: 1 Month, 276530005: Specific Date",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,Callback On,datetime,none,True,2026-03-20 21:24:01,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copydescription,Copy Description?,bit,none,True,2026-03-22 02:48:16,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,Copy Subject?,bit,none,True,2026-03-22 02:48:16,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2026-02-13 16:44:14,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_phonecallstatus,Phonecall Status,picklist,none,True,2021-11-09 03:52:20,"276530000: Active, 276530001: Failed, 276530002: Qualified",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-22 02:48:16,,true,1,15,13,0,0,37,0,9,0,1,0,,,,,,
azt_result,Result,picklist,none,True,2026-03-22 02:48:16,"327630000: Connected, 327630001: Left VM, 327630002: No Answer",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
category,Category,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-22 02:48:16,,true,0,2,0,0,0,3,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,14,0,7,0,0,0,,,,,,
directioncode,Direction,bit,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
from,Call From,partylist,required,False,Skipped (partylist),,true,0,0,0,0,0,1,0,2,0,0,0,,,,,,
leftvoicemail,Left Voice Mail,bit,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-22 02:48:16,,true,0,4,0,0,0,1,0,22,0,0,0,,,,,,
phonenumber,Phone Number,nvarchar,none,False,2026-03-21 23:15:31,,true,1,3,0,0,0,0,0,1,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-22 02:48:16,,true,0,3,0,0,0,1,0,0,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,2026-03-22 02:48:16,,true,0,4,0,0,0,14,0,8,0,35,0,,,,,,
scheduledend,Due,datetime,none,False,2026-03-22 02:48:16,,true,0,5,0,0,0,1,0,2,0,0,0,,,,,,
statecode,Activity Status,picklist,required,False,2026-03-22 02:48:16,,true,0,4,0,0,0,0,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
subject,Subject,nvarchar,required,False,2026-03-22 02:48:16,,true,2,20,0,0,0,2,0,3,0,0,0,,,,,,
to,Call To,partylist,required,False,Skipped (partylist),,true,0,3,0,0,0,1,0,2,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-01-27 23:59:03,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
