fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Product,,
activityid,,,,Product,,
activitytypecode,,,,Product,,
actualclosedate,,,,Product,,
address1_stateorprovince,,,,Product,,
address1_telephone1,,,,Product,,
adx_resolutiondate,,,,Product,,
amountdatatype,,,,Product,,
annotationid,,,,Product,,
azt_account,,,,Product,,
azt_accountid,,,,Product,,
azt_accountleadgenerationid,,,,Product,,
azt_accountleadgenname,,,,Product,,
azt_accounttype,,,,Product,,
azt_addresssearch,,,,Product,,
azt_addresssearch2,,,,Product,,
azt_addtocrtqueue,,,,Product,,
azt_ageendedstage,,,,Product,,
azt_allocatedtoid,,,,Product,,
azt_allocationtype,,,,Product,,
azt_amount,,,,Product,,
azt_annualspend,,,,Product,,
azt_approvalstatus,,,,Product,,
azt_autocreatecallback,,,,Product,,
azt_autonumberid,,,,Product,,
azt_azteccustomerid,,,,Product,,
azt_bookingurl,,,,Product,,
azt_callbackin,,,,Product,,
azt_callbackon,,,,Product,,
azt_caseid,,,,Product,,
azt_commissionamount,,,,Product,,
azt_commissionid,,,,Product,,
azt_commissionpaymentid,,,,Product,,
azt_companyname,,,,Product,,
azt_compcompleted,,,,Product,,
azt_compgoalid,,,,Product,,
azt_compgoaltypeid,,,,Product,,
azt_compplanamountid,,,,Product,,
azt_concurrentusers,,,,Product,,
azt_copydescription,,,,Product,,
azt_copysubject,,,,Product,,
azt_currentnumber,,,,Product,,
azt_customerid,,,,Product,,
azt_customertrainingid,,,,Product,,
azt_dateexitedstage,,,,Product,,
azt_defaultfreightamount,,,,Product,,
azt_description,,,,Product,,
azt_discountamount,,,,Product,,
azt_discretionarydiscountamt,,,,Product,,
azt_duedate,,,,Product,,
azt_effectivedate,,,,Product,,
azt_email,,,,Product,,
azt_enddate,,,,Product,,
azt_engagementid,,,,Product,,
azt_estfulfillmentdate,,,,Product,,
azt_evaluate,,,,Product,,
azt_expenseamount,,,,Product,,
azt_expenseid,,,,Product,,
azt_expensereportid,,,,Product,,
azt_expensetype,,,,Product,,
azt_expirationdate,,,,Product,,
azt_extension,,,,Product,,
azt_fieldtoautonumber,,,,Product,,
azt_firstname,,,,Product,,
azt_fiscalperiodend,,,,Product,,
azt_fiscalperiodstart,,,,Product,,
azt_freightamtapproved,,,,Product,,
