fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessteam,,,,False,,,,,,
accountid,,,,False,,,,Quote,Account,AccountId
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
address1_stateorprovince,,,,False,,,,,,
address1_telephone1,,,,False,,,,,,
address2_line1,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_addresssearch,,,,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,,,,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,,,,Quote,Freight Approved,Freight_Approved__c
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,,,,
azt_importname,,,,True,,,,,,
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,,,,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,,,,True,,,,,,
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,,,,True,,,,,,
azt_licensetype,,,,True,,,,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,,,,True,,,,,,
azt_numberoflicenses,,,,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,,,,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,,,Quote,PO Number,PO_Number__c
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quoteapproval,Quote Approval,picklist,none,True,,,,Quote,Approved,Approved__c
azt_quotedcontactid,Quoted Contact,lookup,none,True,,,,,,
azt_quotenumber,,,,True,,,,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recapnotes,Recap Notes,ntext,none,True,,,,Quote,Quote Summary,Quote_Summary__c
azt_recapnotescannedoptions,Recap Notes (Canned Options),picklist,none,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,,,Quote,Freight Requested,Freight_Requested__c
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_shippingcompany,Ship To Company,nvarchar,none,True,,,,,,
azt_signedquotereceived,Signed Quote Received?,bit,none,True,,,,,,
azt_softwarelicenseid,,,,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_taxamount,Tax Amount,money,none,True,,,,,,
azt_taxamount_base,Tax Amount (Base),money,none,True,,,,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,,,
billto_city,,,,False,,,,Quote,Bill To City,BillingCity
billto_contactname,,,,False,,,,,,
billto_country,,,,False,,,,Quote,Bill To Country,BillingCountry
billto_fax,,,,False,,,,,,
billto_line1,,,,False,,,,Quote,Bill To Street,BillingStreet
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,,,,Quote,Bill To Zip,BillingPostalCode
billto_stateorprovince,,,,False,,,,Quote,Bill To State,BillingState
billto_telephone,,,,False,,,,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
campaignid,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closedon,,,,False,,,,,,
closeprobability,,,,False,,,,,,
companyname,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,,,,Quote,Contact,ContactId
country,,,,False,,,,,,
county,,,,False,,,,,,
createdby,,,,False,,,,Quote,Created By,CreatedById
createdon,,,,False,,,,Quote,Created Date,CreatedDate
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,Potential Customer,customer,required,False,,,,,,
datefulfilled,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,,,,Quote,Description,Description
discountamount,,,,False,,,,Quote,Discount,Discount
discountpercentage,,,,False,,,,,,
effectivefrom,,,,False,,,,,,
effectiveto,,,,False,,,,,,
emailaddress,,,,False,,,,Quote,Email,Email
emailaddress1,,,,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
expireson,,,,False,,,,Quote,Expiration Date,ExpirationDate
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,Freight Amount,money,none,False,,,,Quote,Shipping and Handling,ShippingHandling
freightamount_base,Freight Amount (Base),money,none,False,,,,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
incidentid,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicenumber,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,,,,Quote,Last Modified Date,LastModifiedDate
