fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessteam,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,Quote,Account,AccountId
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
address2_line1,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_addresssearch,,,,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,,true,,,,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,false,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,true,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,false,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,"1: Yes, 0: No",true,,,,Quote,Freight Approved,Freight_Approved__c
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,,,,True,,true,,,,,,
