fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Quote,Account,AccountId
azt_freightamtapproved,,,,Quote,Freight Approved,Freight_Approved__c
azt_ponumber,,,,Quote,PO Number,PO_Number__c
azt_quoteapproval,,,,Quote,Approved,Approved__c
azt_recapnotes,,,,Quote,Quote Summary,Quote_Summary__c
azt_requestedfreightamt,,,,Quote,Freight Requested,Freight_Requested__c
azt_signedquotereceived,,,,Quote,Signed,Signed__c
billto_city,,,,Quote,Bill To City,BillingCity
billto_country,,,,Quote,Bill To Country,BillingCountry
billto_line1,,,,Quote,Bill To Street,BillingStreet
billto_postalcode,,,,Quote,Bill To Zip,BillingPostalCode
billto_stateorprovince,,,,Quote,Bill To State,BillingState
contactid,,,,Quote,Contact,ContactId
createdby,,,,Quote,Created By,CreatedById
createdon,,,,Quote,Created Date,CreatedDate
description,,,,Quote,Description,Description
discountamount,,,,Quote,Discount,Discount
emailaddress,,,,Quote,Email,Email
expireson,,,,Quote,Expiration Date,ExpirationDate
freightamount,,,,Quote,Shipping and Handling,ShippingHandling
modifiedby,,,,Quote,Last Modified By,LastModifiedById
modifiedon,,,,Quote,Last Modified Date,LastModifiedDate
opportunityid,,,,Quote,Opportunity,OpportunityId
ownerid,,,,Quote,Owner,OwnerId
pricelevelid,,,,Quote,Price Book,Pricebook2Id
quotenumber,,,,Quote,Quote Number,QuoteNumber
shipto_city,,,,Quote,Ship To City,ShippingCity
shipto_country,,,,Quote,Ship To Country,ShippingCountry
shipto_line1,,,,Quote,Ship To Street,ShippingStreet
shipto_postalcode,,,,Quote,Ship To Zip,ShippingPostalCode
shipto_stateorprovince,,,,Quote,Ship To State,ShippingState
totalamount,,,,Quote,Grand Total,GrandTotal
totallineitemamount,,,,Quote,Subtotal,Subtotal
totaltax,,,,Quote,Tax,Tax
