fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Quote,AccountId,AccountId
azt_freightamtapproved,,,,Quote,Freight_Approved__c,Freight_Approved__c
azt_ponumber,,,,Quote,PO_Number__c,PO_Number__c
azt_requestedfreightamt,,,,Quote,Freight_Requested__c,Freight_Requested__c
billto_line1,,,,Quote,BillingStreet,BillingStreet
billto_postalcode,,,,Quote,BillingPostalCode,BillingPostalCode
billto_stateorprovince,,,,Quote,BillingState,BillingState
contactid,,,,Quote,ContactId,ContactId
createdon,,,,Quote,CreatedDate,CreatedDate
description,,,,Quote,Description,Description
discountamount,,,,Quote,Discount,Discount
freightamount,,,,Quote,ShippingHandling,ShippingHandling
modifiedon,,,,Quote,LastModifiedDate,LastModifiedDate
name,,,,Quote,Name,Name
opportunityid,,,,Quote,OpportunityId,OpportunityId
ownerid,,,,Quote,OwnerId,OwnerId
pricelevelid,,,,Quote,Pricebook2Id,Pricebook2Id
quotenumber,,,,Quote,QuoteNumber,QuoteNumber
shipto_line1,,,,Quote,ShippingStreet,ShippingStreet
shipto_postalcode,,,,Quote,ShippingPostalCode,ShippingPostalCode
shipto_stateorprovince,,,,Quote,ShippingState,ShippingState
tax,,,,Quote,Tax,Tax
totalamount,,,,Quote,GrandTotal,GrandTotal
