fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,QuoteLineItem,,
activityid,,,,QuoteLineItem,,
activitytypecode,,,,QuoteLineItem,,
actualclosedate,,,,QuoteLineItem,,
address1_stateorprovince,,,,QuoteLineItem,,
address1_telephone1,,,,QuoteLineItem,,
address2_line1,,,,QuoteLineItem,,
adx_resolutiondate,,,,QuoteLineItem,,
amountdatatype,,,,QuoteLineItem,,
annotationid,,,,QuoteLineItem,,
azt_account,,,,QuoteLineItem,,
azt_accountid,,,,QuoteLineItem,,
azt_accountleadgenerationid,,,,QuoteLineItem,,
azt_accountleadgenname,,,,QuoteLineItem,,
azt_accounttype,,,,QuoteLineItem,,
azt_addresssearch,,,,QuoteLineItem,,
azt_addresssearch2,,,,QuoteLineItem,,
azt_addtocrtqueue,,,,QuoteLineItem,,
azt_ageendedstage,,,,QuoteLineItem,,
azt_allocatedtoid,,,,QuoteLineItem,,
azt_allocationtype,,,,QuoteLineItem,,
azt_amount,,,,QuoteLineItem,,
azt_annualspend,,,,QuoteLineItem,,
azt_approvalstatus,,,,QuoteLineItem,,
azt_autocreatecallback,,,,QuoteLineItem,,
azt_autonumberid,,,,QuoteLineItem,,
azt_azteccustomerid,,,,QuoteLineItem,,
azt_bookingurl,,,,QuoteLineItem,,
azt_callbackin,,,,QuoteLineItem,,
azt_callbackon,,,,QuoteLineItem,,
azt_caseid,,,,QuoteLineItem,,
azt_commissionamount,,,,QuoteLineItem,,
azt_commissionid,,,,QuoteLineItem,,
azt_commissionpaymentid,,,,QuoteLineItem,,
azt_companyname,,,,QuoteLineItem,,
azt_compcompleted,,,,QuoteLineItem,,
azt_compgoalid,,,,QuoteLineItem,,
azt_compgoaltypeid,,,,QuoteLineItem,,
azt_compplanamountid,,,,QuoteLineItem,,
azt_concurrentusers,,,,QuoteLineItem,,
azt_copydescription,,,,QuoteLineItem,,
azt_copysubject,,,,QuoteLineItem,,
azt_currentnumber,,,,QuoteLineItem,,
azt_customerid,,,,QuoteLineItem,,
azt_customertrainingid,,,,QuoteLineItem,,
azt_dateexitedstage,,,,QuoteLineItem,,
azt_defaultfreightamount,,,,QuoteLineItem,,
azt_description,,,,QuoteLineItem,,
azt_discountamount,,,,QuoteLineItem,,
azt_discretionarydiscount,,,,QuoteLineItem,,
azt_discretionarydiscount_base,,,,QuoteLineItem,,
azt_discretionarydiscountamt,,,,QuoteLineItem,,
azt_discretionarydiscountamt_base,,,,QuoteLineItem,,
azt_duedate,,,,QuoteLineItem,,
azt_effectivedate,,,,QuoteLineItem,,
azt_email,,,,QuoteLineItem,,
azt_enddate,,,,QuoteLineItem,,
azt_engagementid,,,,QuoteLineItem,,
azt_estfulfillmentdate,,,,QuoteLineItem,,
azt_evaluate,,,,QuoteLineItem,,
azt_expenseamount,,,,QuoteLineItem,,
azt_expenseid,,,,QuoteLineItem,,
azt_expensereportid,,,,QuoteLineItem,,
azt_expensetype,,,,QuoteLineItem,,
azt_expirationdate,,,,QuoteLineItem,,
azt_extension,,,,QuoteLineItem,,
azt_fieldtoautonumber,,,,QuoteLineItem,,
azt_firstname,,,,QuoteLineItem,,
azt_fiscalperiodend,,,,QuoteLineItem,,
azt_fiscalperiodstart,,,,QuoteLineItem,,
azt_freightamtapproved,,,,QuoteLineItem,,
azt_fsrassignedon,,,,QuoteLineItem,,
azt_fsremail,,,,QuoteLineItem,,
azt_fsrid,,,,QuoteLineItem,,
azt_fsrmobiletelephone,,,,QuoteLineItem,,
azt_fsrtelephone,,,,QuoteLineItem,,
azt_fsrtelephoneextension,,,,QuoteLineItem,,
azt_fundingid,,,,QuoteLineItem,,
azt_fundingyear,,,,QuoteLineItem,,
azt_goaltype,,,,QuoteLineItem,,
azt_importname,,,,QuoteLineItem,,
azt_invoiceid,,,,QuoteLineItem,,
azt_invoiceproductid,,,,QuoteLineItem,,
azt_isbn,,,,QuoteLineItem,,
azt_iscompanion,,,,QuoteLineItem,,
azt_isprint,,,,QuoteLineItem,,
azt_issaas,,,,QuoteLineItem,SaaS,SaaS__c
azt_jobrole,,,,QuoteLineItem,,
azt_jobtitle,,,,QuoteLineItem,,
azt_lastactivitydate,,,,QuoteLineItem,,
azt_lastmodifiedbyid,,,,QuoteLineItem,,
azt_lastname,,,,QuoteLineItem,,
azt_leadimportid,,,,QuoteLineItem,,
azt_leadsourceid,,,,QuoteLineItem,,
azt_licensestatus,,,,QuoteLineItem,,
azt_licenseterm,,,,QuoteLineItem,,
azt_licensetermmonths,,,,QuoteLineItem,Term Months,Term_Months__c
azt_licensetype,,,,QuoteLineItem,License Type,License_Type__c
azt_masecommission,,,,QuoteLineItem,,
azt_mileage,,,,QuoteLineItem,,
azt_monthstofilteron,,,,QuoteLineItem,,
azt_name,,,,QuoteLineItem,,
azt_newestclosedate,,,,QuoteLineItem,,
azt_newestimatedvalue,,,,QuoteLineItem,,
azt_newownerid,,,,QuoteLineItem,,
azt_newprobability,,,,QuoteLineItem,,
azt_nonsaasstatus,,,,QuoteLineItem,,
azt_nonsaastype,,,,QuoteLineItem,Non SaaS Type,Non_SaaS_Type__c
azt_numberoflicenses,,,,QuoteLineItem,,
azt_opportunityauditrecordid,,,,QuoteLineItem,,
azt_opportunityid,,,,QuoteLineItem,,
azt_opportunityproductid,,,,QuoteLineItem,,
azt_orderid,,,,QuoteLineItem,,
azt_orderlineid,,,,QuoteLineItem,,
azt_orderproductid,,,,QuoteLineItem,,
azt_orderstageid,,,,QuoteLineItem,,
azt_ordertemplatelines,,,,QuoteLineItem,,
azt_ordertype,,,,QuoteLineItem,,
azt_originatingleadimportid,,,,QuoteLineItem,,
azt_paid,,,,QuoteLineItem,,
azt_paidon,,,,QuoteLineItem,,
azt_parentopportunityid,,,,QuoteLineItem,,
azt_parentorderid,,,,QuoteLineItem,,
azt_payablecommission,,,,QuoteLineItem,,
azt_paymentdate,,,,QuoteLineItem,,
azt_paymentid,,,,QuoteLineItem,,
azt_percentage,,,,QuoteLineItem,,
azt_percentagepaid,,,,QuoteLineItem,,
azt_periodend,,,,QuoteLineItem,,
azt_periodstart,,,,QuoteLineItem,,
azt_phone,,,,QuoteLineItem,,
azt_ponumber,,,,QuoteLineItem,,
azt_prefix,,,,QuoteLineItem,,
azt_prefixhasseparator,,,,QuoteLineItem,,
azt_prefixseparator,,,,QuoteLineItem,,
