fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_227caa35fe04e911a94d000d3a3b9f01.azt_opportunitytype,,,,False,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_composite,,,,False,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_customernumber,,,,False,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,,,,,,
accountid,,,,False,,,,Order,Account,AccountId
acct.address1_stateorprovince,,,,False,,,,,,
acct.ownerid,,,,False,,,,,,
activestageid,,,,False,,,,,,
activityid,,,,False,,,,,,
activitytypecode,,,,False,,,,,,
actualclosedate,,,,False,,,,,,
address1_composite,,,,False,,,,,,
address1_stateorprovince,,,,False,,,,,,
address1_telephone1,,,,False,,,,,,
adx_resolutiondate,,,,False,,,,,,
amountdatatype,,,,False,,,,,,
annotationid,,,,False,,,,,,
azt_account,,,,True,,,,,,
azt_accountid,,,,True,,,,,,
azt_accountleadgenerationid,,,,True,,,,,,
azt_accountleadgenname,,,,True,,,,,,
azt_accounttype,,,,True,,,,,,
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,,,,
azt_additionalfees,Additional Fees,money,none,True,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,,,,
azt_addresssearch,,,,True,,,,,,
azt_addresssearch2,,,,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,,,,,,
azt_allocationtype,,,,True,,,,,,
