fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Order,Account,AccountId
azt_actualnucshipdate,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_additionalfees,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_alternatecovers,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_contactid,Order,Bill To Contact,BillToContactId,,,
azt_customfilesreceived,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_discretionarydiscountamt,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_engagementcreatedbyid,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_estfulfillmentdate,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_externalprintorderplacedon,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fsremail,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Order,EndDate,EndDate,,,
azt_hascompanion,Order,CRM Has Companion,CRM_Has_Companion__c,,,
