fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,,,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,,,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,,,,,,,,
azt_alternatecovers,Alternate Covers?,picklist,none,True,,,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_bookingurl,Booking Url,nvarchar,none,True,,,,,,,,
azt_contactid,Contact,lookup,none,True,,,Order,Bill To Contact,BillToContactId,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,,,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,,,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,,,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,,,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,,,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Engagement Created On,datetime,none,True,,,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,,,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,,,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,,,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,,,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fsremail,FSR Email,nvarchar,none,True,,,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,,,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,,,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,,,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,,,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,,,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,,,Order,EndDate,EndDate,,,
azt_hascompanion,Has Companion,bit,none,True,"1: Yes, 0: No",,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,,,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_invoicecreated,Invoice Created?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,,,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_numbertosplit,Number To Split,int,none,True,,,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,,,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,"276530000: Software, 276530001: Books, 276530002: Software and Books",,,,,Order,Type,Type
azt_parentorderid,Cloned From,lookup,none,True,,,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,,,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,,,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,,,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
