fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Order,AccountId,AccountId
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,2026-03-06 20:33:00,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,2026-03-20 17:39:28,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,2026-03-20 19:07:03,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,5,1,0,0,0,0,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,2026-03-20 19:07:03,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_alternatecovers,Alternate Covers?,picklist,none,True,2025-07-07 16:51:25,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_bookingurl,Booking Url,nvarchar,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_contactid,Contact,lookup,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,1,0,0,0,1,0,Order,Bill To Contact,BillToContactId,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,2022-06-30 18:37:54,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,2022-06-30 18:37:54,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,2023-06-23 18:49:51,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,2026-03-12 13:19:33,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,2024-07-30 20:42:10,,true,1,0,0,0,0,0,0,2,0,0,0,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,2024-07-30 20:42:10,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,1,0,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Engagement Created On,datetime,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,Never,,true,1,0,0,0,0,2,0,2,0,0,0,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,2025-04-26 01:25:01,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,2022-06-30 18:37:54,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,2025-07-07 16:51:25,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,2025-08-14 13:27:58,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fsremail,FSR Email,nvarchar,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,1,0,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Order,EndDate,EndDate,,,
azt_hascompanion,Has Companion,bit,none,True,2026-03-20 19:07:03,"1: Yes, 0: No",true,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,2025-01-14 13:08:01,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_invoicecreated,Invoice Created?,bit,none,True,2026-03-20 19:07:03,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,2026-03-19 11:33:48,,true,1,0,0,0,0,0,2,0,0,0,0,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_numbertosplit,Number To Split,int,none,True,Never,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,Never,"276530000: Software, 276530001: Books, 276530002: Software and Books",true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,Type,Type
azt_parentorderid,Cloned From,lookup,none,True,2026-03-04 14:40:55,,true,1,0,0,0,0,1,0,3,0,1,0,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,2026-03-20 15:16:32,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,2021-06-01 01:07:51,,true,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,2026-03-20 19:07:03,,true,1,1,0,1,0,3,0,2,0,0,0,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,PO Received On,datetime,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_quotenumber,Quote Number,nvarchar,none,True,2026-03-20 19:07:03,,true,1,1,0,0,0,2,0,2,0,0,0,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 19:07:03,,true,2,13,0,0,0,37,0,9,0,1,0,Order,Order Owner,OwnerId,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,2023-06-07 14:51:44,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,2023-06-07 14:51:44,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,2026-03-20 17:04:45,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,2026-02-13 18:23:33,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Staples?,CRM_Staples__c,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,2026-03-16 13:17:36,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,2023-06-07 14:51:44,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,2026-03-20 19:07:03,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,2026-03-20 17:39:28,,true,2,0,0,1,0,2,0,4,0,0,0,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,2021-05-31 22:42:02,,true,0,0,0,0,0,0,0,1,0,0,0,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,2021-06-01 00:52:54,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
billto_city,Bill To City,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,BillingCity,BillingCity
billto_contactname,Bill To Contact Name,nvarchar,none,False,2021-06-01 01:11:46,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Bill_To_Contact_Name__c,Bill_To_Contact_Name__c
billto_country,Bill To Country/Region,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,BillingCountry,BillingCountry
billto_fax,Bill To Fax,nvarchar,none,False,Never,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingStreet,BillingStreet
billto_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 17:04:45,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_line3,Bill To Street 3,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_name,Bill To Name,nvarchar,none,False,2024-10-17 18:30:02,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingPostalCode,BillingPostalCode
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingState,BillingState
billto_telephone,Bill To Phone,nvarchar,none,False,Never,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
campaignid,Source Campaign,lookup,none,False,Never,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
contactid,Contact,lookup,none,False,Never,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
