fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscount,Discretionary Discount,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,true,1,0,0,0,0,1,0,2,0,0,0,,,,,,
azt_hasloadingdock,Has Loading Dock?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_itemstatus,Item Status,picklist,none,True,"276530000: Ordered, 276530001: Pending Fulfillment, 276530002: Fulfilled",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licensestartdate,License Start Date,datetime,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,true,1,0,0,0,0,1,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,none,True,,true,1,2,0,0,0,1,0,25,0,0,0,,,,,,
azt_lsebookfilesprovidedon,LSE Book Files Provided On,datetime,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lsebooksfile,LSE Books Files Provided?,picklist,none,True,"276530000: Yes, 276530001: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
