fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,,false,1,0,0,0,0,1,0,2,0,0,0,,,,,,
azt_hasloadingdock,Has Loading Dock?,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_itemstatus,Item Status,picklist,none,True,,"276530000: Ordered, 276530001: Pending Fulfillment, 276530002: Fulfilled",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licensestartdate,License Start Date,datetime,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,true,1,0,0,0,0,1,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,none,True,,,true,1,2,0,0,0,1,0,25,0,0,0,,,,,,
azt_lsebookfilesprovidedon,LSE Book Files Provided On,datetime,none,True,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lsebooksfile,LSE Books Files Provided?,picklist,none,True,,"276530000: Yes, 276530001: No",false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lsecustomartapproved,LSE Custom Art Approved?,picklist,none,True,,"276530000: Yes, 276530001: No",false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lsecustomartapprovedon,LSE Custom Art Approved On,datetime,none,True,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lseproductionstartdate,LSE Production Start Date,datetime,none,True,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,"276530000: Life Skills, 276530001: Kaplan Books, 276530002: GED Vouchers, 276530003: Other",false,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_orderdate,Order Date,datetime,none,True,,,false,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ordertype,Order Type,picklist,none,True,,"276530000: Companion, 276530001: Kaplan, 276530002: Print, 276530003: Software",true,1,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_shippingdate,Shipping Date,datetime,none,True,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_softwarelicenseid,Software License,lookup,none,True,,,true,1,0,0,0,0,2,0,6,0,1,0,,,,,,
baseamount,,,,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,true,0,2,0,1,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,,true,1,0,0,0,0,0,0,9,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
priceperunit,,,,False,,,true,0,2,0,1,0,0,0,8,0,0,0,,,,,,
productdescription,,,,False,,,false,0,2,0,1,0,1,0,13,0,0,0,,,,,,
productname,,,,False,,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantitybackordered,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quantitycancelled,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quantityshipped,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,1,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,Salesorderdetail,uniqueidentifier,required,False,,,true,0,2,0,1,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shipto_line1,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
tax,,,,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
