fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_addoncomp,Add-On Comp %,decimal,none,True,,,,,,,,
azt_bookingurl,Booking URL,nvarchar,none,True,,,,,,,,
azt_defaultpricelistid,Default Price List,lookup,none,True,,,,,,,,
azt_expenseteamid,Expense Team,lookup,none,True,,,,,,,,
azt_extension,Extension,nvarchar,none,True,,,,,,,,
azt_igradnonsaas,iGrad Non-SaaS,decimal,none,True,,,,,,,,
azt_individuallicensecomp,Individual License Comp %,decimal,none,True,,,,,,,,
azt_initialcomp,Initial Comp %,decimal,none,True,,,,,,,,
azt_jobrole,Job Role,picklist,none,True,"327630008: Client Success, 327630003: Exec, 327630002: FSR, 327630009: iGrad, 327630004: Marketing, 327630006: Other, 327630007: PassAssured, 327630001: Renewal Team, 327630000: Sales Rep, 327630005: Technical",,,,,,,
azt_printcomp,Print + Comp %,decimal,none,True,,,,,,,,
azt_renewalcomp,Renewal Comp %,decimal,none,True,,,,,,,,
azt_winbackcomp,Win-Back Comp %,decimal,none,True,,,,,,,,
