fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_addoncomp,Add-On Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,Booking URL,nvarchar,none,True,,,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_defaultpricelistid,Default Price List,lookup,none,True,,,1,0,0,0,0,2,0,0,0,1,0,,,,,,
azt_expenseteamid,Expense Team,lookup,none,True,,,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_igradnonsaas,iGrad Non-SaaS,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_individuallicensecomp,Individual License Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_initialcomp,Initial Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_jobrole,Job Role,picklist,none,True,"327630008: Client Success, 327630003: Exec, 327630002: FSR, 327630009: iGrad, 327630004: Marketing, 327630006: Other, 327630007: PassAssured, 327630001: Renewal Team, 327630000: Sales Rep, 327630005: Technical",,1,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_printcomp,Print + Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_renewalcomp,Renewal Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackcomp,Win-Back Comp %,decimal,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
