fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
acceptingentityid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
accessmode,,,,False,,,true,0,2,0,2,0,0,0,0,0,0,0,,,,,,
azt_addoncomp,Add-On Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,Booking URL,nvarchar,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_defaultpricelistid,Default Price List,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,,,,,,
azt_expenseteamid,Expense Team,lookup,none,True,,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_igradnonsaas,iGrad Non-SaaS,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_individuallicensecomp,Individual License Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_initialcomp,Initial Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_jobrole,Job Role,picklist,none,True,,"327630008: Client Success, 327630003: Exec, 327630002: FSR, 327630009: iGrad, 327630004: Marketing, 327630006: Other, 327630007: PassAssured, 327630001: Renewal Team, 327630000: Sales Rep, 327630005: Technical",true,1,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_printcomp,Print + Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_renewalcomp,Renewal Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackcomp,Win-Back Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,0,0,0,2,0,0,0,0,0,37,0,,,,,,
incomingemaildeliverymethod,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
isdisabled,,,,False,,,true,0,2,0,1,0,0,0,0,0,0,0,,,,,,
licensee,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,0,0,0,0,37,0,,,,,,
msdyn_defaultpresenceiduser,,,,False,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
outgoingemaildeliverymethod,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
owninguser,Owning User,lookup,none,False,,,false,0,0,0,0,0,0,0,1,0,22,0,,,,,,
parentsystemuserid,,,,False,,,true,0,4,0,0,0,1,0,2,0,0,0,,,,,,
siteid,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
systemuserid,Systemuser,uniqueidentifier,required,False,,,true,0,5,0,1,0,1,0,7,0,0,0,,,,,,
title,,,,False,,,true,0,5,0,3,0,0,0,2,0,0,0,,,,,,
