fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Task,AccountId,AccountId
createdby,,,,Task,Created By,CreatedById
createdon,,,,Task,Created Date,CreatedDate
description,,Description,,Task,Description,Description
modifiedby,,,,Task,Last Modified By,LastModifiedById
modifiedon,,,,Task,Last Modified Date,LastModifiedDate
ownerid,,,,Task,OwnerId,OwnerId
prioritycode,,Prioirty,,Task,Priority,Priority
scheduledend,,,,Task,Due Date,ActivityDate
subject,,Subject,,Task,Subject,Subject
