fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,Task,uniqueidentifier,required,False,,true,0,5,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,Activity Type,entityname,required,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,1,6,0,0,0,37,0,9,0,1,0,,,,,,
azt_reorderopportunityid,Reorder Opportunity,lookup,none,True,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_tasktype,Task Type,picklist,none,True,"327630000: Standard Task, 327630001: Reorder Task",true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
category,Category,nvarchar,none,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,true,0,1,0,0,0,1,0,0,0,0,0,,,,Task,CreatedById,CreatedById
createdon,Created On,datetime,none,False,,true,0,0,0,0,0,0,0,10,0,0,0,,,,Task,CreatedDate,CreatedDate
description,Description,ntext,none,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,Task,Description,Description
modifiedon,Modified On,datetime,none,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Task,LastModifiedDate,LastModifiedDate
ownerid,Owner,lookup,required,False,,true,0,4,0,0,0,1,0,22,0,0,0,,,,Task,OwnerId,OwnerId
prioritycode,Priority,picklist,none,False,,true,0,5,0,0,0,0,0,0,0,0,0,,,,Task,Priority,Priority
regardingobjectid,Regarding,lookup,none,False,,true,0,5,0,0,0,14,0,8,0,32,0,,,,,,
scheduledend,Due Date,datetime,none,False,,true,0,8,0,0,0,0,0,2,0,0,0,,,,Task,ActivityDate,ActivityDate
statecode,Activity Status,picklist,required,False,,true,0,3,0,0,0,0,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,true,0,2,0,0,0,0,0,6,0,0,0,,,,,,
subject,Subject,nvarchar,required,False,,true,0,7,0,0,0,0,0,3,0,0,0,,,,Task,Subject,Subject
transactioncurrencyid,Currency,lookup,none,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
