fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_regionalteam,Regional Team?,bit,none,True,2026-03-21 04:05:55,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_stateabbreviation,State Abbreviation,nvarchar,none,True,2023-06-19 18:06:26,,true,1,5,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,Business Unit,lookup,required,False,2026-03-21 04:05:55,,true,0,5,0,0,0,0,0,8,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
delegatedauthorizationid,Delegated authorization,lookup,none,False,Never,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
description,Description,ntext,none,False,2026-03-21 04:05:55,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
emailaddress,Email,nvarchar,none,False,2023-03-27 06:53:57,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
issastokenset,,bit,none,False,2026-03-21 04:05:55,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Team Name,nvarchar,required,False,2026-03-21 04:05:55,,true,0,8,0,0,0,1,0,23,0,0,0,,,,,,
queueid,Default Queue,lookup,none,False,2026-03-21 04:05:55,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
regardingobjectid,Regarding Object Id,lookup,none,False,2026-03-20 22:34:46,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,Team,uniqueidentifier,required,False,2026-03-21 04:05:55,,true,0,4,0,0,0,1,0,3,0,0,0,,,,,,
teamtype,Team Type,picklist,required,False,2026-03-21 04:05:55,,true,0,4,0,0,0,0,0,3,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2024-07-18 15:52:39,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
